country;variable;percentile;year;value;age;pop
US-VT;afiinct992;p0p100;1917;115413.6;992;t
US-VT;afiinct992;p0p100;1918;113372;992;t
US-VT;afiinct992;p0p100;1919;126792.8;992;t
US-VT;afiinct992;p0p100;1920;110106.1;992;t
US-VT;afiinct992;p0p100;1921;107578.4;992;t
US-VT;afiinct992;p0p100;1922;122973.2;992;t
US-VT;afiinct992;p0p100;1923;133538.7;992;t
US-VT;afiinct992;p0p100;1924;135344.2;992;t
US-VT;afiinct992;p0p100;1925;147507.2;992;t
US-VT;afiinct992;p0p100;1926;972087.6000000001;992;t
US-VT;afiinct992;p0p100;1927;147995.1;992;t
US-VT;afiinct992;p0p100;1928;161227.3;992;t
US-VT;afiinct992;p0p100;1929;165628.9;992;t
US-VT;afiinct992;p0p100;1930;140069.2;992;t
US-VT;afiinct992;p0p100;1931;123277.9;992;t
US-VT;afiinct992;p0p100;1932;104041.9;992;t
US-VT;afiinct992;p0p100;1933;97775.90000000001;992;t
US-VT;afiinct992;p0p100;1934;105513.6;992;t
US-VT;afiinct992;p0p100;1935;113046.3;992;t
US-VT;afiinct992;p0p100;1936;130682.1;992;t
US-VT;afiinct992;p0p100;1937;125280.1;992;t
US-VT;afiinct992;p0p100;1938;115599.6;992;t
US-VT;afiinct992;p0p100;1939;125233.9;992;t
US-VT;afiinct992;p0p100;1940;132241.4;992;t
US-VT;afiinct992;p0p100;1941;131197.6;992;t
US-VT;afiinct992;p0p100;1942;126687.5;992;t
US-VT;afiinct992;p0p100;1943;132006;992;t
US-VT;afiinct992;p0p100;1944;122823.2;992;t
US-VT;afiinct992;p0p100;1945;139222.8;992;t
US-VT;afiinct992;p0p100;1946;154985.6;992;t
US-VT;afiinct992;p0p100;1947;139604.6;992;t
US-VT;afiinct992;p0p100;1948;151927.6;992;t
US-VT;afiinct992;p0p100;1949;121776.8;992;t
US-VT;afiinct992;p0p100;1950;146949.2;992;t
US-VT;afiinct992;p0p100;1951;143985;992;t
US-VT;afiinct992;p0p100;1952;150561.3;992;t
US-VT;afiinct992;p0p100;1953;135584.3;992;t
US-VT;afiinct992;p0p100;1954;148927.5;992;t
US-VT;afiinct992;p0p100;1955;153851.2;992;t
US-VT;afiinct992;p0p100;1956;181009.2;992;t
US-VT;afiinct992;p0p100;1957;168655.2;992;t
US-VT;afiinct992;p0p100;1958;165354;992;t
US-VT;afiinct992;p0p100;1959;164314.2;992;t
US-VT;afiinct992;p0p100;1960;173065.2;992;t
US-VT;afiinct992;p0p100;1961;171139.5;992;t
US-VT;afiinct992;p0p100;1962;174942.7;992;t
US-VT;afiinct992;p0p100;1963;188876.1;992;t
US-VT;afiinct992;p0p100;1964;264603.6;992;t
US-VT;afiinct992;p0p100;1965;262547.5;992;t
US-VT;afiinct992;p0p100;1966;201461.2;992;t
US-VT;afiinct992;p0p100;1967;236244.8;992;t
US-VT;afiinct992;p0p100;1968;257733;992;t
US-VT;afiinct992;p0p100;1969;248904.3;992;t
US-VT;afiinct992;p0p100;1970;241405.5;992;t
US-VT;afiinct992;p0p100;1971;235234.7;992;t
US-VT;afiinct992;p0p100;1972;225042.6;992;t
US-VT;afiinct992;p0p100;1973;248569.5;992;t
US-VT;afiinct992;p0p100;1974;232944.2;992;t
US-VT;afiinct992;p0p100;1975;231354.8;992;t
US-VT;afiinct992;p0p100;1976;225734.4;992;t
US-VT;afiinct992;p0p100;1977;243025.4;992;t
US-VT;afiinct992;p0p100;1978;226760.1;992;t
US-VT;afiinct992;p0p100;1979;736254.5;992;t
US-VT;afiinct992;p0p100;1980;234062;992;t
US-VT;afiinct992;p0p100;1981;216339.7;992;t
US-VT;afiinct992;p0p100;1982;208813;992;t
US-VT;afiinct992;p0p100;1983;232476;992;t
US-VT;afiinct992;p0p100;1984;245879.6;992;t
US-VT;afiinct992;p0p100;1985;264725.1;992;t
US-VT;afiinct992;p0p100;1986;324746.9;992;t
US-VT;afiinct992;p0p100;1987;306740.5;992;t
US-VT;afiinct992;p0p100;1988;357430.8;992;t
US-VT;afiinct992;p0p100;1989;342999;992;t
US-VT;afiinct992;p0p100;1990;304248;992;t
US-VT;afiinct992;p0p100;1991;302088.2;992;t
US-VT;afiinct992;p0p100;1992;307470.5;992;t
US-VT;afiinct992;p0p100;1993;309690.9;992;t
US-VT;afiinct992;p0p100;1994;325578.5;992;t
US-VT;afiinct992;p0p100;1995;357774.4;992;t
US-VT;afiinct992;p0p100;1996;385054.8;992;t
US-VT;afiinct992;p0p100;1997;446443.4;992;t
US-VT;afiinct992;p0p100;1998;477977.4;992;t
US-VT;afiinct992;p0p100;1999;518043.4;992;t
US-VT;afiinct992;p0p100;2000;535386.5;992;t
US-VT;afiinct992;p0p100;2001;472335;992;t
US-VT;afiinct992;p0p100;2002;424129.2;992;t
US-VT;afiinct992;p0p100;2003;428463;992;t
US-VT;afiinct992;p0p100;2004;473243;992;t
US-VT;afiinct992;p0p100;2005;512836.5;992;t
US-VT;afiinct992;p0p100;2006;538223.3;992;t
US-VT;afiinct992;p0p100;2007;561781.8;992;t
