country;variable;percentile;year;value;age;pop
YU;npopulm151;p0p100;1950;890642;151;m
YU;npopulm151;p0p100;1951;885318;151;m
YU;npopulm151;p0p100;1952;876237;151;m
YU;npopulm151;p0p100;1953;862665;151;m
YU;npopulm151;p0p100;1954;844528;151;m
YU;npopulm151;p0p100;1955;825234;151;m
YU;npopulm151;p0p100;1956;806632;151;m
YU;npopulm151;p0p100;1957;788093;151;m
YU;npopulm151;p0p100;1958;769153;151;m
YU;npopulm151;p0p100;1959;750290;151;m
YU;npopulm151;p0p100;1960;734270;151;m
YU;npopulm151;p0p100;1961;727896;151;m
YU;npopulm151;p0p100;1962;737962;151;m
YU;npopulm151;p0p100;1963;767099;151;m
YU;npopulm151;p0p100;1964;811085;151;m
YU;npopulm151;p0p100;1965;862142;151;m
YU;npopulm151;p0p100;1966;911646;151;m
YU;npopulm151;p0p100;1967;952339;151;m
YU;npopulm151;p0p100;1968;981134;151;m
YU;npopulm151;p0p100;1969;1000190;151;m
YU;npopulm151;p0p100;1970;1011094;151;m
YU;npopulm151;p0p100;1971;1011723;151;m
YU;npopulm151;p0p100;1972;1004003;151;m
YU;npopulm151;p0p100;1973;992174;151;m
YU;npopulm151;p0p100;1974;979950;151;m
YU;npopulm151;p0p100;1975;970508;151;m
YU;npopulm151;p0p100;1976;965540;151;m
YU;npopulm151;p0p100;1977;963696;151;m
YU;npopulm151;p0p100;1978;962037;151;m
YU;npopulm151;p0p100;1979;957391;151;m
YU;npopulm151;p0p100;1980;950150;151;m
YU;npopulm151;p0p100;1981;943675;151;m
YU;npopulm151;p0p100;1982;938536;151;m
YU;npopulm151;p0p100;1983;933351;151;m
YU;npopulm151;p0p100;1984;928156;151;m
YU;npopulm151;p0p100;1985;922276;151;m
YU;npopulm151;p0p100;1986;915677;151;m
YU;npopulm151;p0p100;1987;911071;151;m
YU;npopulm151;p0p100;1988;909705;151;m
YU;npopulm151;p0p100;1989;911976;151;m
YU;npopulm151;p0p100;1990;918191;151;m
YU;npopulm151;p0p100;1991;920427;151;m
YU;npopulm151;p0p100;1992;904345;151;m
YU;npopulm151;p0p100;1993;885190;151;m
YU;npopulm151;p0p100;1994;878753;151;m
YU;npopulm151;p0p100;1995;883988;151;m
YU;npopulm151;p0p100;1996;895845;151;m
YU;npopulm151;p0p100;1997;902326;151;m
YU;npopulm151;p0p100;1998;894460;151;m
YU;npopulm151;p0p100;1999;880169;151;m
YU;npopulm151;p0p100;2000;872345;151;m
YU;npopulm151;p0p100;2001;867968;151;m
YU;npopulm151;p0p100;2002;860916;151;m
YU;npopulm151;p0p100;2003;849054;151;m
YU;npopulm151;p0p100;2004;831613;151;m
YU;npopulm151;p0p100;2005;811080;151;m
YU;npopulm151;p0p100;2006;793041;151;m
YU;npopulm151;p0p100;2007;772009;151;m
YU;npopulm151;p0p100;2008;746879;151;m
YU;npopulm151;p0p100;2009;724507;151;m
YU;npopulm151;p0p100;2010;706388;151;m
YU;npopulm151;p0p100;2011;690474;151;m
YU;npopulm151;p0p100;2012;677839;151;m
YU;npopulm151;p0p100;2013;667194;151;m
YU;npopulm151;p0p100;2014;653363;151;m
YU;npopulm151;p0p100;2015;636163;151;m
YU;npopulm151;p0p100;2016;619854;151;m
YU;npopulm151;p0p100;2017;604909;151;m
