country;variable;percentile;year;value;age;pop
CN-UR;ahwealj992;p0p1;1978;-3655.3;992;j
CN-UR;ahwealj992;p0p1;1979;-3850.1;992;j
CN-UR;ahwealj992;p0p1;1980;-4074.7;992;j
CN-UR;ahwealj992;p0p1;1981;-4397.7;992;j
CN-UR;ahwealj992;p0p1;1982;-5469.8;992;j
CN-UR;ahwealj992;p0p1;1983;-6015.4;992;j
CN-UR;ahwealj992;p0p1;1984;-6301.6;992;j
CN-UR;ahwealj992;p0p1;1985;-6538.1;992;j
CN-UR;ahwealj992;p0p1;1986;-7723.8;992;j
CN-UR;ahwealj992;p0p1;1987;-8132;992;j
CN-UR;ahwealj992;p0p1;1988;-8175.6;992;j
CN-UR;ahwealj992;p0p1;1989;-8998;992;j
CN-UR;ahwealj992;p0p1;1990;-9169.5;992;j
CN-UR;ahwealj992;p0p1;1991;-9915;992;j
CN-UR;ahwealj992;p0p1;1992;-11656.7;992;j
CN-UR;ahwealj992;p0p1;1993;-14283.5;992;j
CN-UR;ahwealj992;p0p1;1994;-14964.1;992;j
CN-UR;ahwealj992;p0p10;1978;651.9;992;j
CN-UR;ahwealj992;p0p10;1979;686.5;992;j
CN-UR;ahwealj992;p0p10;1980;726.7;992;j
CN-UR;ahwealj992;p0p10;1981;784.3;992;j
CN-UR;ahwealj992;p0p10;1982;975.3;992;j
CN-UR;ahwealj992;p0p10;1983;1072.7;992;j
CN-UR;ahwealj992;p0p10;1984;1123.8;992;j
CN-UR;ahwealj992;p0p10;1985;1165.8;992;j
CN-UR;ahwealj992;p0p10;1986;1377.4;992;j
CN-UR;ahwealj992;p0p10;1987;1449.9;992;j
CN-UR;ahwealj992;p0p10;1988;1457.9;992;j
CN-UR;ahwealj992;p0p10;1989;1604.4;992;j
CN-UR;ahwealj992;p0p10;1990;1635.3;992;j
CN-UR;ahwealj992;p0p10;1991;1768;992;j
CN-UR;ahwealj992;p0p10;1992;2078.4;992;j
CN-UR;ahwealj992;p0p10;1993;2547.2;992;j
CN-UR;ahwealj992;p0p10;1994;2668.6;992;j
CN-UR;ahwealj992;p0p100;1978;19767.1;992;j
CN-UR;ahwealj992;p0p100;1979;20817.7;992;j
CN-UR;ahwealj992;p0p100;1980;22035.3;992;j
CN-UR;ahwealj992;p0p100;1981;23780.7;992;j
CN-UR;ahwealj992;p0p100;1982;29575.7;992;j
CN-UR;ahwealj992;p0p100;1983;32528;992;j
CN-UR;ahwealj992;p0p100;1984;34077.8;992;j
CN-UR;ahwealj992;p0p100;1985;35352.4;992;j
CN-UR;ahwealj992;p0p100;1986;41766.5;992;j
CN-UR;ahwealj992;p0p100;1987;43969.2;992;j
CN-UR;ahwealj992;p0p100;1988;44209.1;992;j
CN-UR;ahwealj992;p0p100;1989;48656.4;992;j
CN-UR;ahwealj992;p0p100;1990;49586.9;992;j
CN-UR;ahwealj992;p0p100;1991;53611.8;992;j
CN-UR;ahwealj992;p0p100;1992;63024.9;992;j
CN-UR;ahwealj992;p0p100;1993;77237.5;992;j
