country;variable;percentile;year;value;age;pop
US-KY;npopult992;p0p100;1917;927069;992;t
US-KY;npopult992;p0p100;1918;920510;992;t
US-KY;npopult992;p0p100;1919;926047;992;t
US-KY;npopult992;p0p100;1920;937058;992;t
US-KY;npopult992;p0p100;1921;949148;992;t
US-KY;npopult992;p0p100;1922;956033;992;t
US-KY;npopult992;p0p100;1923;966033;992;t
US-KY;npopult992;p0p100;1924;978025;992;t
US-KY;npopult992;p0p100;1925;985948;992;t
US-KY;npopult992;p0p100;1926;992329;992;t
US-KY;npopult992;p0p100;1927;999058;992;t
US-KY;npopult992;p0p100;1928;1004169;992;t
US-KY;npopult992;p0p100;1929;1007259;992;t
US-KY;npopult992;p0p100;1930;1010564;992;t
US-KY;npopult992;p0p100;1931;1023468;992;t
US-KY;npopult992;p0p100;1932;1035165;992;t
US-KY;npopult992;p0p100;1933;1046467;992;t
US-KY;npopult992;p0p100;1934;1058367;992;t
US-KY;npopult992;p0p100;1935;1071085;992;t
US-KY;npopult992;p0p100;1936;1083322;992;t
US-KY;npopult992;p0p100;1937;1095432;992;t
US-KY;npopult992;p0p100;1938;1109633;992;t
US-KY;npopult992;p0p100;1939;1124466;992;t
US-KY;npopult992;p0p100;1940;1141094;992;t
US-KY;npopult992;p0p100;1941;1135988;992;t
US-KY;npopult992;p0p100;1942;1132076;992;t
US-KY;npopult992;p0p100;1943;1131329;992;t
US-KY;npopult992;p0p100;1944;1128341;992;t
US-KY;npopult992;p0p100;1945;1123955;992;t
US-KY;npopult992;p0p100;1946;1118666;992;t
US-KY;npopult992;p0p100;1947;1123004;992;t
US-KY;npopult992;p0p100;1948;1124929;992;t
US-KY;npopult992;p0p100;1949;1126674;992;t
US-KY;npopult992;p0p100;1950;1131750;992;t
US-KY;npopult992;p0p100;1951;1129826;992;t
US-KY;npopult992;p0p100;1952;1127846;992;t
US-KY;npopult992;p0p100;1953;1125007;992;t
US-KY;npopult992;p0p100;1954;1123083;992;t
US-KY;npopult992;p0p100;1955;1121011;992;t
US-KY;npopult992;p0p100;1956;1118795;992;t
US-KY;npopult992;p0p100;1957;1116697;992;t
US-KY;npopult992;p0p100;1958;1112826;992;t
US-KY;npopult992;p0p100;1959;1108717;992;t
US-KY;npopult992;p0p100;1960;1103410;992;t
US-KY;npopult992;p0p100;1961;1120857;992;t
US-KY;npopult992;p0p100;1962;1137167;992;t
US-KY;npopult992;p0p100;1963;1152536;992;t
US-KY;npopult992;p0p100;1964;1167483;992;t
US-KY;npopult992;p0p100;1965;1180938;992;t
US-KY;npopult992;p0p100;1966;1193367;992;t
US-KY;npopult992;p0p100;1967;1205079;992;t
US-KY;npopult992;p0p100;1968;1215761;992;t
US-KY;npopult992;p0p100;1969;1226230;992;t
US-KY;npopult992;p0p100;1970;1239066;992;t
US-KY;npopult992;p0p100;1971;1266435;992;t
US-KY;npopult992;p0p100;1972;1291993;992;t
US-KY;npopult992;p0p100;1973;1316624;992;t
US-KY;npopult992;p0p100;1974;1341274;992;t
US-KY;npopult992;p0p100;1975;1367476;992;t
US-KY;npopult992;p0p100;1976;1393795;992;t
US-KY;npopult992;p0p100;1977;1421526;992;t
US-KY;npopult992;p0p100;1978;1450699;992;t
US-KY;npopult992;p0p100;1979;1486893;992;t
US-KY;npopult992;p0p100;1980;1510414;992;t
US-KY;npopult992;p0p100;1981;1536682;992;t
US-KY;npopult992;p0p100;1982;1550964;992;t
US-KY;npopult992;p0p100;1983;1550964;992;t
US-KY;npopult992;p0p100;1984;1579627;992;t
US-KY;npopult992;p0p100;1985;1610240;992;t
US-KY;npopult992;p0p100;1986;1651828;992;t
US-KY;npopult992;p0p100;1987;1695659;992;t
US-KY;npopult992;p0p100;1988;1697769;992;t
US-KY;npopult992;p0p100;1989;1700995;992;t
US-KY;npopult992;p0p100;1990;1709669;992;t
US-KY;npopult992;p0p100;1991;1710565;992;t
US-KY;npopult992;p0p100;1992;1738325;992;t
US-KY;npopult992;p0p100;1993;1798383;992;t
US-KY;npopult992;p0p100;1994;1794758;992;t
US-KY;npopult992;p0p100;1995;1798320;992;t
US-KY;npopult992;p0p100;1996;1801210;992;t
US-KY;npopult992;p0p100;1997;1855037;992;t
US-KY;npopult992;p0p100;1998;1893948;992;t
US-KY;npopult992;p0p100;1999;1895915;992;t
US-KY;npopult992;p0p100;2000;1888128;992;t
US-KY;npopult992;p0p100;2001;1913230;992;t
US-KY;npopult992;p0p100;2002;1954031;992;t
US-KY;npopult992;p0p100;2003;2012350;992;t
US-KY;npopult992;p0p100;2004;2002598;992;t
US-KY;npopult992;p0p100;2005;2067853;992;t
US-KY;npopult992;p0p100;2006;2111550;992;t
US-KY;npopult992;p0p100;2007;2078721;992;t
