country;variable;percentile;year;value;age;pop
US-TN;afiinct992;p0p100;1917;94636.3;992;t
US-TN;afiinct992;p0p100;1918;102174.1;992;t
US-TN;afiinct992;p0p100;1919;113355.9;992;t
US-TN;afiinct992;p0p100;1920;92767.6;992;t
US-TN;afiinct992;p0p100;1921;86674.3;992;t
US-TN;afiinct992;p0p100;1922;98261.3;992;t
US-TN;afiinct992;p0p100;1923;97470.3;992;t
US-TN;afiinct992;p0p100;1924;102777.1;992;t
US-TN;afiinct992;p0p100;1925;104758.2;992;t
US-TN;afiinct992;p0p100;1926;108269.3;992;t
US-TN;afiinct992;p0p100;1927;109348.6;992;t
US-TN;afiinct992;p0p100;1928;112291.6;992;t
US-TN;afiinct992;p0p100;1929;110489.2;992;t
US-TN;afiinct992;p0p100;1930;97266.5;992;t
US-TN;afiinct992;p0p100;1931;90662.8;992;t
US-TN;afiinct992;p0p100;1932;82457.40000000001;992;t
US-TN;afiinct992;p0p100;1933;81839.6;992;t
US-TN;afiinct992;p0p100;1934;87955.70000000001;992;t
US-TN;afiinct992;p0p100;1935;94975.1;992;t
US-TN;afiinct992;p0p100;1936;108252.2;992;t
US-TN;afiinct992;p0p100;1937;104725.2;992;t
US-TN;afiinct992;p0p100;1938;102905.2;992;t
US-TN;afiinct992;p0p100;1939;111977.3;992;t
US-TN;afiinct992;p0p100;1940;113792.4;992;t
US-TN;afiinct992;p0p100;1941;128627;992;t
US-TN;afiinct992;p0p100;1942;126814.7;992;t
US-TN;afiinct992;p0p100;1943;135721.5;992;t
US-TN;afiinct992;p0p100;1944;127352.1;992;t
US-TN;afiinct992;p0p100;1945;140586.1;992;t
US-TN;afiinct992;p0p100;1946;162040.2;992;t
US-TN;afiinct992;p0p100;1947;146474.4;992;t
US-TN;afiinct992;p0p100;1948;132123.1;992;t
US-TN;afiinct992;p0p100;1949;137989.2;992;t
US-TN;afiinct992;p0p100;1950;167588.6;992;t
US-TN;afiinct992;p0p100;1951;158808;992;t
US-TN;afiinct992;p0p100;1952;151270.1;992;t
US-TN;afiinct992;p0p100;1953;145058.5;992;t
US-TN;afiinct992;p0p100;1954;151284.6;992;t
US-TN;afiinct992;p0p100;1955;164167.7;992;t
US-TN;afiinct992;p0p100;1956;173801.7;992;t
US-TN;afiinct992;p0p100;1957;167704.7;992;t
US-TN;afiinct992;p0p100;1958;173176.5;992;t
US-TN;afiinct992;p0p100;1959;178388.7;992;t
