country;variable;percentile;year;value;age;pop
AN;npopuli999;p0p100;1970;156645;999;i
AN;npopuli999;p0p100;1971;158702;999;i
AN;npopuli999;p0p100;1972;160461;999;i
AN;npopuli999;p0p100;1973;161846;999;i
AN;npopuli999;p0p100;1974;163001;999;i
AN;npopuli999;p0p100;1975;164057;999;i
AN;npopuli999;p0p100;1976;165073;999;i
AN;npopuli999;p0p100;1977;166087;999;i
AN;npopuli999;p0p100;1978;167105;999;i
AN;npopuli999;p0p100;1979;168114;999;i
AN;npopuli999;p0p100;1980;169094;999;i
AN;npopuli999;p0p100;1981;170158;999;i
AN;npopuli999;p0p100;1982;171466;999;i
AN;npopuli999;p0p100;1983;172887;999;i
AN;npopuli999;p0p100;1984;174280;999;i
AN;npopuli999;p0p100;1985;175703;999;i
AN;npopuli999;p0p100;1986;177161;999;i
AN;npopuli999;p0p100;1987;178657;999;i
AN;npopuli999;p0p100;1988;180182;999;i
AN;npopuli999;p0p100;1989;181725;999;i
AN;npopuli999;p0p100;1990;183291;999;i
AN;npopuli999;p0p100;1991;184841;999;i
AN;npopuli999;p0p100;1992;185721;999;i
AN;npopuli999;p0p100;1993;185210;999;i
AN;npopuli999;p0p100;1994;183824;999;i
AN;npopuli999;p0p100;1995;182188;999;i
AN;npopuli999;p0p100;1996;180348;999;i
AN;npopuli999;p0p100;1997;178340;999;i
AN;npopuli999;p0p100;1998;176207;999;i
AN;npopuli999;p0p100;1999;173969;999;i
AN;npopuli999;p0p100;2000;171913;999;i
AN;npopuli999;p0p100;2001;171032;999;i
AN;npopuli999;p0p100;2002;171956;999;i
AN;npopuli999;p0p100;2003;173985;999;i
AN;npopuli999;p0p100;2004;176267;999;i
AN;npopuli999;p0p100;2005;178757;999;i
AN;npopuli999;p0p100;2006;181477;999;i
AN;npopuli999;p0p100;2007;184255;999;i
AN;npopuli999;p0p100;2008;187043;999;i
AN;npopuli999;p0p100;2009;189773;999;i
AN;npopuli999;p0p100;2010;192414;999;i
AN;npopuli999;p0p100;2011;194986;999;i
AN;npopuli999;p0p100;2012;199087;999;i
