country;variable;percentile;year;value;age;pop
US-PA;afiinct992;p0p90;1917;12827.5;992;t
US-PA;afiinct992;p0p90;1918;12011.6;992;t
US-PA;afiinct992;p0p90;1919;12885.2;992;t
US-PA;afiinct992;p0p90;1920;12989.8;992;t
US-PA;afiinct992;p0p90;1921;10421.2;992;t
US-PA;afiinct992;p0p90;1922;11862.6;992;t
US-PA;afiinct992;p0p90;1923;13482.7;992;t
US-PA;afiinct992;p0p90;1924;12701.9;992;t
US-PA;afiinct992;p0p90;1925;12594.6;992;t
US-PA;afiinct992;p0p90;1926;12220.8;992;t
US-PA;afiinct992;p0p90;1927;12544.6;992;t
US-PA;afiinct992;p0p90;1928;12969.6;992;t
US-PA;afiinct992;p0p90;1929;13637.6;992;t
US-PA;afiinct992;p0p90;1930;13180.8;992;t
US-PA;afiinct992;p0p90;1931;11846.6;992;t
US-PA;afiinct992;p0p90;1932;9638.5;992;t
US-PA;afiinct992;p0p90;1933;9223.8;992;t
US-PA;afiinct992;p0p90;1934;10381;992;t
US-PA;afiinct992;p0p90;1935;10413.8;992;t
US-PA;afiinct992;p0p90;1936;12165.6;992;t
US-PA;afiinct992;p0p90;1937;12171.5;992;t
US-PA;afiinct992;p0p90;1938;10905;992;t
US-PA;afiinct992;p0p90;1939;11830.8;992;t
US-PA;afiinct992;p0p90;1940;12527;992;t
US-PA;afiinct992;p0p90;1941;14758.4;992;t
US-PA;afiinct992;p0p90;1942;17551.6;992;t
US-PA;afiinct992;p0p90;1943;20886.6;992;t
US-PA;afiinct992;p0p90;1944;20942.9;992;t
US-PA;afiinct992;p0p90;1945;20068.5;992;t
US-PA;afiinct992;p0p90;1946;19410.1;992;t
US-PA;afiinct992;p0p90;1947;20449;992;t
US-PA;afiinct992;p0p90;1948;20168.1;992;t
US-PA;afiinct992;p0p90;1949;19502.6;992;t
US-PA;afiinct992;p0p90;1950;21033;992;t
US-PA;afiinct992;p0p90;1952;23084.5;992;t
US-PA;afiinct992;p0p90;1953;24928.8;992;t
US-PA;afiinct992;p0p90;1954;23382.4;992;t
US-PA;afiinct992;p0p90;1955;24488.2;992;t
US-PA;afiinct992;p0p90;1956;25526.9;992;t
US-PA;afiinct992;p0p90;1957;25456.4;992;t
US-PA;afiinct992;p0p90;1958;24093.7;992;t
US-PA;afiinct992;p0p90;1959;25364.9;992;t
US-PA;afiinct992;p0p90;1960;26176.9;992;t
US-PA;afiinct992;p0p90;1961;25998.1;992;t
US-PA;afiinct992;p0p90;1962;26361.4;992;t
US-PA;afiinct992;p0p90;1963;26776.2;992;t
US-PA;afiinct992;p0p90;1964;28178.8;992;t
US-PA;afiinct992;p0p90;1965;29451.9;992;t
US-PA;afiinct992;p0p90;1966;31084.7;992;t
US-PA;afiinct992;p0p90;1967;32560.2;992;t
US-PA;afiinct992;p0p90;1968;33723.7;992;t
US-PA;afiinct992;p0p90;1969;34109.4;992;t
US-PA;afiinct992;p0p90;1970;34241.5;992;t
US-PA;afiinct992;p0p90;1971;33316.7;992;t
US-PA;afiinct992;p0p90;1972;34555.6;992;t
US-PA;afiinct992;p0p90;1973;35037.3;992;t
US-PA;afiinct992;p0p90;1974;34500.2;992;t
US-PA;afiinct992;p0p90;1975;32496.5;992;t
US-PA;afiinct992;p0p90;1976;33390.5;992;t
US-PA;afiinct992;p0p90;1977;33863.8;992;t
US-PA;afiinct992;p0p90;1978;34265.8;992;t
US-PA;afiinct992;p0p90;1979;34232.9;992;t
US-PA;afiinct992;p0p90;1980;33455.4;992;t
US-PA;afiinct992;p0p90;1981;32261.3;992;t
US-PA;afiinct992;p0p90;1982;32172.3;992;t
US-PA;afiinct992;p0p90;1983;32354.8;992;t
US-PA;afiinct992;p0p90;1984;32173.6;992;t
US-PA;afiinct992;p0p90;1985;32610.2;992;t
US-PA;afiinct992;p0p90;1986;33498.8;992;t
US-PA;afiinct992;p0p90;1987;33073.2;992;t
US-PA;afiinct992;p0p90;1988;33731.3;992;t
US-PA;afiinct992;p0p90;1989;34501.6;992;t
US-PA;afiinct992;p0p90;1990;36398.3;992;t
US-PA;afiinct992;p0p90;1991;35385.9;992;t
US-PA;afiinct992;p0p90;1992;35382.3;992;t
US-PA;afiinct992;p0p90;1993;35320.4;992;t
US-PA;afiinct992;p0p90;1994;35387.4;992;t
US-PA;afiinct992;p0p90;1995;35633.2;992;t
US-PA;afiinct992;p0p90;1996;36526.4;992;t
US-PA;afiinct992;p0p90;1997;38635.9;992;t
US-PA;afiinct992;p0p90;1998;40163.6;992;t
US-PA;afiinct992;p0p90;1999;42006.7;992;t
US-PA;afiinct992;p0p90;2000;42869.6;992;t
US-PA;afiinct992;p0p90;2001;42285.9;992;t
US-PA;afiinct992;p0p90;2002;40453;992;t
US-PA;afiinct992;p0p90;2003;41100.3;992;t
US-PA;afiinct992;p0p90;2004;43722.5;992;t
US-PA;afiinct992;p0p90;2005;43237.4;992;t
US-PA;afiinct992;p0p90;2006;42387.8;992;t
US-PA;afiinct992;p0p90;2007;44555.8;992;t
