country;variable;percentile;year;value;age;pop
SH;npopulm001;p0p100;1950;471;001;m
SH;npopulm001;p0p100;1951;462;001;m
SH;npopulm001;p0p100;1952;445;001;m
SH;npopulm001;p0p100;1953;427;001;m
SH;npopulm001;p0p100;1954;412;001;m
SH;npopulm001;p0p100;1955;398;001;m
SH;npopulm001;p0p100;1956;387;001;m
SH;npopulm001;p0p100;1957;384;001;m
SH;npopulm001;p0p100;1958;386;001;m
SH;npopulm001;p0p100;1959;387;001;m
SH;npopulm001;p0p100;1960;386;001;m
SH;npopulm001;p0p100;1961;384;001;m
SH;npopulm001;p0p100;1962;379;001;m
SH;npopulm001;p0p100;1963;370;001;m
SH;npopulm001;p0p100;1964;357;001;m
SH;npopulm001;p0p100;1965;342;001;m
SH;npopulm001;p0p100;1966;329;001;m
SH;npopulm001;p0p100;1967;329;001;m
SH;npopulm001;p0p100;1968;340;001;m
SH;npopulm001;p0p100;1969;357;001;m
SH;npopulm001;p0p100;1970;378;001;m
SH;npopulm001;p0p100;1971;395;001;m
SH;npopulm001;p0p100;1972;405;001;m
SH;npopulm001;p0p100;1973;405;001;m
SH;npopulm001;p0p100;1974;398;001;m
SH;npopulm001;p0p100;1975;381;001;m
SH;npopulm001;p0p100;1976;353;001;m
SH;npopulm001;p0p100;1977;331;001;m
SH;npopulm001;p0p100;1978;320;001;m
SH;npopulm001;p0p100;1979;315;001;m
SH;npopulm001;p0p100;1980;313;001;m
SH;npopulm001;p0p100;1981;316;001;m
SH;npopulm001;p0p100;1982;319;001;m
SH;npopulm001;p0p100;1983;321;001;m
SH;npopulm001;p0p100;1984;323;001;m
SH;npopulm001;p0p100;1985;322;001;m
SH;npopulm001;p0p100;1986;313;001;m
SH;npopulm001;p0p100;1987;304;001;m
SH;npopulm001;p0p100;1988;292;001;m
SH;npopulm001;p0p100;1989;279;001;m
SH;npopulm001;p0p100;1990;271;001;m
SH;npopulm001;p0p100;1991;265;001;m
SH;npopulm001;p0p100;1992;263;001;m
SH;npopulm001;p0p100;1993;260;001;m
SH;npopulm001;p0p100;1994;247;001;m
SH;npopulm001;p0p100;1995;240;001;m
SH;npopulm001;p0p100;1996;239;001;m
SH;npopulm001;p0p100;1997;227;001;m
SH;npopulm001;p0p100;1998;215;001;m
SH;npopulm001;p0p100;1999;208;001;m
SH;npopulm001;p0p100;2000;199;001;m
SH;npopulm001;p0p100;2001;184;001;m
SH;npopulm001;p0p100;2002;170;001;m
SH;npopulm001;p0p100;2003;156;001;m
SH;npopulm001;p0p100;2004;137;001;m
SH;npopulm001;p0p100;2005;123;001;m
SH;npopulm001;p0p100;2006;118;001;m
SH;npopulm001;p0p100;2007;117;001;m
SH;npopulm001;p0p100;2008;120;001;m
SH;npopulm001;p0p100;2009;126;001;m
SH;npopulm001;p0p100;2010;128;001;m
SH;npopulm001;p0p100;2011;127;001;m
SH;npopulm001;p0p100;2012;125;001;m
SH;npopulm001;p0p100;2013;123;001;m
SH;npopulm001;p0p100;2014;126;001;m
SH;npopulm001;p0p100;2015;130;001;m
SH;npopulm001;p0p100;2016;131;001;m
SH;npopulm001;p0p100;2017;132;001;m
SH;npopulm001;p0p100;2018;131;001;m
SH;npopulm001;p0p100;2019;124;001;m
SH;npopulm001;p0p100;2020;118;001;m
SH;npopulm001;p0p100;2021;113;001;m
SH;npopulm001;p0p100;2022;106;001;m
SH;npopulm001;p0p100;2023;104;001;m
SH;npopulf202;p0p100;1950;373;202;f
SH;npopulf202;p0p100;1951;367;202;f
SH;npopulf202;p0p100;1952;358;202;f
SH;npopulf202;p0p100;1953;347;202;f
SH;npopulf202;p0p100;1954;335;202;f
SH;npopulf202;p0p100;1955;321;202;f
SH;npopulf202;p0p100;1956;304;202;f
SH;npopulf202;p0p100;1957;295;202;f
SH;npopulf202;p0p100;1958;298;202;f
SH;npopulf202;p0p100;1959;305;202;f
SH;npopulf202;p0p100;1960;311;202;f
SH;npopulf202;p0p100;1961;314;202;f
