country;variable;percentile;year;value;age;pop
XI;agdproi992;p0p100;1998;69137;992;i
XI;agdproi992;p0p100;1999;71231.6;992;i
XI;agdproi992;p0p100;2000;74891.6;992;i
XI;agdproi992;p0p100;2001;73389.5;992;i
XI;agdproi992;p0p100;2002;71881.2;992;i
XI;agdproi992;p0p100;2003;69258.4;992;i
XI;agdproi992;p0p100;2004;68969.3;992;i
XI;agdproi992;p0p100;2005;69298.8;992;i
XI;agdproi992;p0p100;2006;72048.6;992;i
XI;agdproi992;p0p100;2007;75437.2;992;i
XI;agdproi999;p0p100;1998;53516.1;999;i
XI;agdproi999;p0p100;1999;55135.9;999;i
XI;agdproi999;p0p100;2000;57999.5;999;i
XI;agdproi999;p0p100;2001;56871.4;999;i
XI;agdproi999;p0p100;2002;55756.5;999;i
XI;agdproi999;p0p100;2003;53801.4;999;i
XI;agdproi999;p0p100;2004;53690.1;999;i
XI;agdproi999;p0p100;2005;54084.7;999;i
XI;agdproi999;p0p100;2006;56232.1;999;i
XI;agdproi999;p0p100;2007;58922;999;i
XI;ahweali992;p0p100;1998;43194.7;992;i
XI;ahweali992;p0p100;1999;47281.4;992;i
XI;ahweali992;p0p100;2000;52878.8;992;i
XI;ahweali992;p0p100;2001;54468.5;992;i
XI;ahweali992;p0p100;2002;56124;992;i
XI;ahweali992;p0p100;2003;56789.7;992;i
XI;ahweali992;p0p100;2004;59745.7;992;i
XI;ahweali992;p0p100;2005;63462.7;992;i
XI;ahweali992;p0p100;2006;69954.4;992;i
XI;ahweali992;p0p100;2007;77430.4;992;i
XI;andproi992;p0p100;1998;58690.5;992;i
XI;andproi992;p0p100;1999;60680.7;992;i
XI;andproi992;p0p100;2000;64272.9;992;i
XI;andproi992;p0p100;2001;62782.2;992;i
XI;andproi992;p0p100;2002;61347.9;992;i
XI;andproi992;p0p100;2003;58805.5;992;i
XI;andproi992;p0p100;2004;58540.5;992;i
XI;andproi992;p0p100;2005;58807.9;992;i
XI;andproi992;p0p100;2006;61387.3;992;i
XI;andproi992;p0p100;2007;64577.2;992;i
XI;anninci992;p0p100;1998;58690.5;992;i
XI;anninci992;p0p100;1999;60680.7;992;i
XI;anninci992;p0p100;2000;64272.9;992;i
XI;anninci992;p0p100;2001;62782.2;992;i
XI;anninci992;p0p100;2002;61347.9;992;i
XI;anninci992;p0p100;2003;58805.5;992;i
XI;anninci992;p0p100;2004;58540.5;992;i
XI;anninci992;p0p100;2005;58807.9;992;i
XI;anninci992;p0p100;2006;61387.3;992;i
XI;anninci992;p0p100;2007;64577.2;992;i
XI;apweali999;p0p100;1998;41640.8;999;i
XI;apweali999;p0p100;1999;45063.2;999;i
XI;apweali999;p0p100;2000;49912.9;999;i
