country;variable;percentile;year;value;age;pop
US-IN;npopult992;p0p100;1917;1244373;992;t
US-IN;npopult992;p0p100;1918;1238046;992;t
US-IN;npopult992;p0p100;1919;1247990;992;t
US-IN;npopult992;p0p100;1920;1265361;992;t
US-IN;npopult992;p0p100;1921;1284791;992;t
US-IN;npopult992;p0p100;1922;1297246;992;t
US-IN;npopult992;p0p100;1923;1313991;992;t
US-IN;npopult992;p0p100;1924;1333524;992;t
US-IN;npopult992;p0p100;1925;1347583;992;t
US-IN;npopult992;p0p100;1926;1359591;992;t
US-IN;npopult992;p0p100;1927;1372126;992;t
US-IN;npopult992;p0p100;1928;1382486;992;t
US-IN;npopult992;p0p100;1929;1390099;992;t
US-IN;npopult992;p0p100;1930;1398040;992;t
US-IN;npopult992;p0p100;1931;1415175;992;t
US-IN;npopult992;p0p100;1932;1430624;992;t
US-IN;npopult992;p0p100;1933;1445512;992;t
US-IN;npopult992;p0p100;1934;1461211;992;t
US-IN;npopult992;p0p100;1935;1478022;992;t
US-IN;npopult992;p0p100;1936;1494152;992;t
US-IN;npopult992;p0p100;1937;1510090;992;t
US-IN;npopult992;p0p100;1938;1528893;992;t
US-IN;npopult992;p0p100;1939;1548547;992;t
US-IN;npopult992;p0p100;1940;1570652;992;t
US-IN;npopult992;p0p100;1941;1577228;992;t
US-IN;npopult992;p0p100;1942;1585473;992;t
US-IN;npopult992;p0p100;1943;1598214;992;t
US-IN;npopult992;p0p100;1944;1607862;992;t
US-IN;npopult992;p0p100;1945;1615546;992;t
US-IN;npopult992;p0p100;1946;1621936;992;t
US-IN;npopult992;p0p100;1947;1642392;992;t
US-IN;npopult992;p0p100;1948;1659523;992;t
US-IN;npopult992;p0p100;1949;1676558;992;t
US-IN;npopult992;p0p100;1950;1698767;992;t
US-IN;npopult992;p0p100;1951;1709835;992;t
US-IN;npopult992;p0p100;1952;1720886;992;t
US-IN;npopult992;p0p100;1953;1730681;992;t
US-IN;npopult992;p0p100;1954;1741941;992;t
US-IN;npopult992;p0p100;1955;1753037;992;t
US-IN;npopult992;p0p100;1956;1763971;992;t
US-IN;npopult992;p0p100;1957;1775154;992;t
US-IN;npopult992;p0p100;1958;1783559;992;t
US-IN;npopult992;p0p100;1959;1791598;992;t
US-IN;npopult992;p0p100;1960;1797697;992;t
US-IN;npopult992;p0p100;1961;1826904;992;t
US-IN;npopult992;p0p100;1962;1854284;992;t
