country;variable;percentile;year;value;age;pop
US-CO;afiinct992;p0p100;1917;160743.2;992;t
US-CO;afiinct992;p0p100;1918;134306.9;992;t
US-CO;afiinct992;p0p100;1919;155530.9;992;t
US-CO;afiinct992;p0p100;1920;126710.3;992;t
US-CO;afiinct992;p0p100;1921;118207.7;992;t
US-CO;afiinct992;p0p100;1922;132931.1;992;t
US-CO;afiinct992;p0p100;1923;125974.7;992;t
US-CO;afiinct992;p0p100;1924;133876.7;992;t
US-CO;afiinct992;p0p100;1925;144486.1;992;t
US-CO;afiinct992;p0p100;1926;154390;992;t
US-CO;afiinct992;p0p100;1927;159740.8;992;t
US-CO;afiinct992;p0p100;1928;358078;992;t
US-CO;afiinct992;p0p100;1929;172161.1;992;t
US-CO;afiinct992;p0p100;1930;141913.9;992;t
US-CO;afiinct992;p0p100;1931;128473.3;992;t
US-CO;afiinct992;p0p100;1932;106675.3;992;t
US-CO;afiinct992;p0p100;1933;101755;992;t
US-CO;afiinct992;p0p100;1934;118852.6;992;t
US-CO;afiinct992;p0p100;1935;130618.7;992;t
US-CO;afiinct992;p0p100;1936;160274.2;992;t
US-CO;afiinct992;p0p100;1937;150029.6;992;t
US-CO;afiinct992;p0p100;1938;130120.2;992;t
US-CO;afiinct992;p0p100;1939;139513.8;992;t
US-CO;afiinct992;p0p100;1940;260118.4;992;t
US-CO;afiinct992;p0p100;1941;149365.8;992;t
US-CO;afiinct992;p0p100;1942;165401.5;992;t
US-CO;afiinct992;p0p100;1943;189542.3;992;t
US-CO;afiinct992;p0p100;1944;168729.4;992;t
US-CO;afiinct992;p0p100;1945;195141.7;992;t
US-CO;afiinct992;p0p100;1946;207852.2;992;t
US-CO;afiinct992;p0p100;1947;204329.9;992;t
US-CO;afiinct992;p0p100;1948;212977.3;992;t
US-CO;afiinct992;p0p100;1949;185088.8;992;t
US-CO;afiinct992;p0p100;1950;222100.9;992;t
US-CO;afiinct992;p0p100;1951;222206.8;992;t
US-CO;afiinct992;p0p100;1952;224408.1;992;t
US-CO;afiinct992;p0p100;1953;187862.7;992;t
US-CO;afiinct992;p0p100;1954;216673.8;992;t
US-CO;afiinct992;p0p100;1955;219913.6;992;t
US-CO;afiinct992;p0p100;1956;210829.6;992;t
US-CO;afiinct992;p0p100;1957;210299.2;992;t
US-CO;afiinct992;p0p100;1958;212552;992;t
US-CO;afiinct992;p0p100;1959;223760;992;t
US-CO;afiinct992;p0p100;1960;223396.5;992;t
US-CO;afiinct992;p0p100;1961;259311.5;992;t
US-CO;afiinct992;p0p100;1962;238958.7;992;t
US-CO;afiinct992;p0p100;1963;225142.7;992;t
US-CO;afiinct992;p0p100;1964;259529.9;992;t
US-CO;afiinct992;p0p100;1965;253703.4;992;t
US-CO;afiinct992;p0p100;1966;247407.6;992;t
US-CO;afiinct992;p0p100;1967;266599.8;992;t
US-CO;afiinct992;p0p100;1968;271423.5;992;t
US-CO;afiinct992;p0p100;1969;277343.5;992;t
US-CO;afiinct992;p0p100;1970;253645.5;992;t
US-CO;afiinct992;p0p100;1971;288262.8;992;t
US-CO;afiinct992;p0p100;1972;310167.8;992;t
US-CO;afiinct992;p0p100;1973;294097.6;992;t
US-CO;afiinct992;p0p100;1974;305304.5;992;t
US-CO;afiinct992;p0p100;1975;282666.3;992;t
US-CO;afiinct992;p0p100;1976;280160.7;992;t
US-CO;afiinct992;p0p100;1977;304078.1;992;t
US-CO;afiinct992;p0p100;1978;306780.9;992;t
US-CO;afiinct992;p0p100;1979;329031.4;992;t
US-CO;afiinct992;p0p100;1980;328914.4;992;t
US-CO;afiinct992;p0p100;1981;329013.1;992;t
US-CO;afiinct992;p0p100;1982;318838.2;992;t
US-CO;afiinct992;p0p100;1983;314887.9;992;t
US-CO;afiinct992;p0p100;1984;329108.6;992;t
US-CO;afiinct992;p0p100;1985;340931.1;992;t
US-CO;afiinct992;p0p100;1986;376972.9;992;t
US-CO;afiinct992;p0p100;1987;339346.5;992;t
US-CO;afiinct992;p0p100;1988;368816.3;992;t
US-CO;afiinct992;p0p100;1989;379310.2;992;t
US-CO;afiinct992;p0p100;1990;384132.5;992;t
US-CO;afiinct992;p0p100;1991;388872.1;992;t
US-CO;afiinct992;p0p100;1992;414413.6;992;t
US-CO;afiinct992;p0p100;1993;419796.1;992;t
US-CO;afiinct992;p0p100;1994;435572.4;992;t
US-CO;afiinct992;p0p100;1995;473469.7;992;t
US-CO;afiinct992;p0p100;1996;517750.2;992;t
US-CO;afiinct992;p0p100;1997;547580.3;992;t
US-CO;afiinct992;p0p100;1998;608255.4;992;t
US-CO;afiinct992;p0p100;1999;684719.1000000001;992;t
US-CO;afiinct992;p0p100;2000;747885.4;992;t
US-CO;afiinct992;p0p100;2001;644514.4;992;t
US-CO;afiinct992;p0p100;2002;589131.5;992;t
US-CO;afiinct992;p0p100;2003;581568.9;992;t
US-CO;afiinct992;p0p100;2004;627651.3;992;t
US-CO;afiinct992;p0p100;2005;695559.1000000001;992;t
US-CO;afiinct992;p0p100;2006;754479.2000000001;992;t
US-CO;afiinct992;p0p100;2007;769433.1000000001;992;t
US-CO;afiinct992;p0p100;2008;655029.6000000001;992;t
US-CO;afiinct992;p0p100;2009;567178;992;t
US-CO;afiinct992;p0p100;2010;581357.3;992;t
US-CO;afiinct992;p0p100;2011;606554;992;t
US-CO;afiinct992;p0p100;2012;679016.9;992;t
US-CO;afiinct992;p0p100;2013;646745.1000000001;992;t
US-CO;afiinct992;p0p100;2014;717435.2000000001;992;t
US-CO;afiinct992;p0p100;2015;723352.2000000001;992;t
US-CO;afiinct992;p0p100;2016;690438.3;992;t
US-CO;afiinct992;p0p100;2017;739633.1000000001;992;t
US-CO;afiinct992;p0p100;2018;776774.4;992;t
US-CO;npopult992;p0p100;1917;383316;992;t
US-CO;npopult992;p0p100;1918;383370;992;t
US-CO;npopult992;p0p100;1919;388480;992;t
US-CO;npopult992;p0p100;1920;395956;992;t
US-CO;npopult992;p0p100;1921;402568;992;t
US-CO;npopult992;p0p100;1922;407009;992;t
US-CO;npopult992;p0p100;1923;412808;992;t
US-CO;npopult992;p0p100;1924;419499;992;t
US-CO;npopult992;p0p100;1925;424483;992;t
US-CO;npopult992;p0p100;1926;428832;992;t
US-CO;npopult992;p0p100;1927;433358;992;t
US-CO;npopult992;p0p100;1928;437208;992;t
US-CO;npopult992;p0p100;1929;440198;992;t
US-CO;npopult992;p0p100;1930;443298;992;t
US-CO;npopult992;p0p100;1931;450342;992;t
US-CO;npopult992;p0p100;1932;456893;992;t
US-CO;npopult992;p0p100;1933;463305;992;t
US-CO;npopult992;p0p100;1934;470018;992;t
US-CO;npopult992;p0p100;1935;477132;992;t
US-CO;npopult992;p0p100;1936;484070;992;t
US-CO;npopult992;p0p100;1937;490990;992;t
US-CO;npopult992;p0p100;1938;498888;992;t
US-CO;npopult992;p0p100;1939;507116;992;t
US-CO;npopult992;p0p100;1940;516201;992;t
US-CO;npopult992;p0p100;1941;519308;992;t
US-CO;npopult992;p0p100;1942;522975;992;t
US-CO;npopult992;p0p100;1943;528139;992;t
US-CO;npopult992;p0p100;1944;532297;992;t
US-CO;npopult992;p0p100;1945;535816;992;t
US-CO;npopult992;p0p100;1946;538917;992;t
US-CO;npopult992;p0p100;1947;546709;992;t
US-CO;npopult992;p0p100;1948;553420;992;t
US-CO;npopult992;p0p100;1949;560121;992;t
US-CO;npopult992;p0p100;1950;568575;992;t
US-CO;npopult992;p0p100;1951;579813;992;t
US-CO;npopult992;p0p100;1952;591242;992;t
US-CO;npopult992;p0p100;1953;602434;992;t
US-CO;npopult992;p0p100;1954;614335;992;t
US-CO;npopult992;p0p100;1955;626386;992;t
US-CO;npopult992;p0p100;1956;638590;992;t
US-CO;npopult992;p0p100;1957;651098;992;t
US-CO;npopult992;p0p100;1958;662791;992;t
US-CO;npopult992;p0p100;1959;674543;992;t
US-CO;npopult992;p0p100;1960;685748;992;t
US-CO;npopult992;p0p100;1961;705170;992;t
US-CO;npopult992;p0p100;1962;724242;992;t
US-CO;npopult992;p0p100;1963;743070;992;t
US-CO;npopult992;p0p100;1964;761976;992;t
US-CO;npopult992;p0p100;1965;780250;992;t
US-CO;npopult992;p0p100;1966;798172;992;t
US-CO;npopult992;p0p100;1967;815932;992;t
US-CO;npopult992;p0p100;1968;833302;992;t
US-CO;npopult992;p0p100;1969;850828;992;t
US-CO;npopult992;p0p100;1970;870322;992;t
US-CO;npopult992;p0p100;1971;904675;992;t
US-CO;npopult992;p0p100;1972;938628;992;t
US-CO;npopult992;p0p100;1973;972789;992;t
US-CO;npopult992;p0p100;1974;1007856;992;t
US-CO;npopult992;p0p100;1975;1045020;992;t
US-CO;npopult992;p0p100;1976;1083247;992;t
US-CO;npopult992;p0p100;1977;1123588;992;t
US-CO;npopult992;p0p100;1978;1166148;992;t
US-CO;npopult992;p0p100;1979;1181075;992;t
US-CO;npopult992;p0p100;1980;1255798;992;t
US-CO;npopult992;p0p100;1981;1281655;992;t
US-CO;npopult992;p0p100;1982;1323034;992;t
US-CO;npopult992;p0p100;1983;1323034;992;t
US-CO;npopult992;p0p100;1984;1446864;992;t
US-CO;npopult992;p0p100;1985;1451188;992;t
US-CO;npopult992;p0p100;1986;1487706;992;t
US-CO;npopult992;p0p100;1987;1495514;992;t
US-CO;npopult992;p0p100;1988;1547129;992;t
US-CO;npopult992;p0p100;1989;1519811;992;t
US-CO;npopult992;p0p100;1990;1561801;992;t
US-CO;npopult992;p0p100;1991;1589863;992;t
US-CO;npopult992;p0p100;1992;1636362;992;t
US-CO;npopult992;p0p100;1993;1722004;992;t
US-CO;npopult992;p0p100;1994;1773101;992;t
US-CO;npopult992;p0p100;1995;1790664;992;t
US-CO;npopult992;p0p100;1996;1846347;992;t
US-CO;npopult992;p0p100;1997;1926951;992;t
US-CO;npopult992;p0p100;1998;1961929;992;t
US-CO;npopult992;p0p100;1999;1973478;992;t
US-CO;npopult992;p0p100;2000;2071835;992;t
US-CO;npopult992;p0p100;2001;2100529;992;t
US-CO;npopult992;p0p100;2002;2159853;992;t
US-CO;npopult992;p0p100;2003;2193197;992;t
US-CO;npopult992;p0p100;2004;2295374;992;t
US-CO;npopult992;p0p100;2005;2263916;992;t
US-CO;npopult992;p0p100;2006;2296082;992;t
US-CO;npopult992;p0p100;2007;2358191;992;t
US-CO;npopult992;p0p100;2008;2451346;992;t
US-CO;npopult992;p0p100;2009;2486608;992;t
US-CO;npopult992;p0p100;2010;2541900;992;t
US-CO;npopult992;p0p100;2011;2582691;992;t
US-CO;npopult992;p0p100;2012;2602281;992;t
US-CO;npopult992;p0p100;2013;2596769;992;t
US-CO;npopult992;p0p100;2014;2667503;992;t
US-CO;npopult992;p0p100;2015;2744787;992;t
US-CO;npopult992;p0p100;2016;2942838;992;t
US-CO;npopult992;p0p100;2017;2947899;992;t
US-CO;npopult992;p0p100;2018;2969397;992;t
US-CO;sptinct992;p95p99;1917;0.1366;992;t
US-CO;sptinct992;p95p99;1918;0.13;992;t
US-CO;sptinct992;p95p99;1919;0.138;992;t
US-CO;sptinct992;p95p99;1920;0.1283;992;t
US-CO;sptinct992;p95p99;1921;0.1363;992;t
US-CO;sptinct992;p95p99;1922;0.1342;992;t
US-CO;sptinct992;p95p99;1923;0.1267;992;t
