country;variable;percentile;year;value;age;pop
US-ME;afiinct992;p0p100;1917;128171.4;992;t
US-ME;afiinct992;p0p100;1918;123691.3;992;t
US-ME;afiinct992;p0p100;1919;127520.5;992;t
US-ME;afiinct992;p0p100;1920;115049.7;992;t
US-ME;afiinct992;p0p100;1921;122125.3;992;t
US-ME;afiinct992;p0p100;1922;133838.2;992;t
US-ME;afiinct992;p0p100;1923;133266.9;992;t
US-ME;afiinct992;p0p100;1924;139268.7;992;t
US-ME;afiinct992;p0p100;1925;143971;992;t
US-ME;afiinct992;p0p100;1926;158533.2;992;t
US-ME;afiinct992;p0p100;1927;160006.3;992;t
US-ME;afiinct992;p0p100;1928;169134.4;992;t
US-ME;afiinct992;p0p100;1929;175294.7;992;t
US-ME;afiinct992;p0p100;1930;157380.3;992;t
US-ME;afiinct992;p0p100;1931;143487;992;t
US-ME;afiinct992;p0p100;1932;119978.3;992;t
US-ME;afiinct992;p0p100;1933;106536.7;992;t
US-ME;afiinct992;p0p100;1934;118485.4;992;t
US-ME;afiinct992;p0p100;1935;121669.5;992;t
US-ME;afiinct992;p0p100;1936;148921.9;992;t
US-ME;afiinct992;p0p100;1937;139031.7;992;t
US-ME;afiinct992;p0p100;1938;124949.8;992;t
US-ME;afiinct992;p0p100;1939;136661.1;992;t
US-ME;afiinct992;p0p100;1940;140048.9;992;t
US-ME;afiinct992;p0p100;1941;145612.7;992;t
US-ME;afiinct992;p0p100;1942;149349.7;992;t
US-ME;afiinct992;p0p100;1943;163349.4;992;t
US-ME;afiinct992;p0p100;1944;142290.5;992;t
US-ME;afiinct992;p0p100;1945;154357.1;992;t
US-ME;afiinct992;p0p100;1946;161875.6;992;t
US-ME;afiinct992;p0p100;1947;139437.2;992;t
US-ME;afiinct992;p0p100;1948;149196.6;992;t
US-ME;afiinct992;p0p100;1949;135853.9;992;t
US-ME;afiinct992;p0p100;1950;148530.6;992;t
US-ME;afiinct992;p0p100;1951;152669.7;992;t
US-ME;afiinct992;p0p100;1952;139646.5;992;t
US-ME;afiinct992;p0p100;1953;135758.2;992;t
US-ME;afiinct992;p0p100;1954;149522.1;992;t
US-ME;afiinct992;p0p100;1955;164475.2;992;t
