country;variable;percentile;year;value;age;pop
US-AZ;afiinct992;p0p100;1917;155771.8;992;t
US-AZ;afiinct992;p0p100;1918;134840;992;t
US-AZ;afiinct992;p0p100;1919;138360;992;t
US-AZ;afiinct992;p0p100;1920;99919.1;992;t
US-AZ;afiinct992;p0p100;1921;90134.6;992;t
US-AZ;afiinct992;p0p100;1922;102218.2;992;t
US-AZ;afiinct992;p0p100;1923;103277.1;992;t
US-AZ;afiinct992;p0p100;1924;109808.6;992;t
US-AZ;afiinct992;p0p100;1925;126132;992;t
US-AZ;afiinct992;p0p100;1926;90644.5;992;t
US-AZ;afiinct992;p0p100;1927;136680.9;992;t
US-AZ;afiinct992;p0p100;1928;36801.1;992;t
US-AZ;afiinct992;p0p100;1929;161751.9;992;t
US-AZ;afiinct992;p0p100;1930;125165.7;992;t
US-AZ;afiinct992;p0p100;1931;9977;992;t
US-AZ;afiinct992;p0p100;1932;50256.60000000001;992;t
US-AZ;afiinct992;p0p100;1933;7791.400000000001;992;t
US-AZ;afiinct992;p0p100;1934;7928.6;992;t
US-AZ;afiinct992;p0p100;1935;9048.7;992;t
US-AZ;afiinct992;p0p100;1936;9520;992;t
US-AZ;afiinct992;p0p100;1937;10054.5;992;t
US-AZ;afiinct992;p0p100;1938;9960.800000000001;992;t
US-AZ;afiinct992;p0p100;1939;10326.7;992;t
US-AZ;afiinct992;p0p100;1940;10327.1;992;t
US-AZ;afiinct992;p0p100;1941;12869.2;992;t
US-AZ;afiinct992;p0p100;1942;20565.5;992;t
US-AZ;afiinct992;p0p100;1943;28567.5;992;t
US-AZ;afiinct992;p0p100;1944;24228;992;t
US-AZ;afiinct992;p0p100;1945;21831.6;992;t
US-AZ;afiinct992;p0p100;1946;18901.9;992;t
US-AZ;afiinct992;p0p100;1947;19576.4;992;t
US-AZ;afiinct992;p0p100;1948;20650.9;992;t
US-AZ;afiinct992;p0p100;1949;20961.4;992;t
US-AZ;afiinct992;p0p100;1950;20543.9;992;t
US-AZ;afiinct992;p0p100;1951;21030.7;992;t
US-AZ;afiinct992;p0p100;1952;25697;992;t
US-AZ;afiinct992;p0p100;1953;26617.9;992;t
US-AZ;afiinct992;p0p100;1954;25180.2;992;t
US-AZ;afiinct992;p0p100;1955;220916.4;992;t
US-AZ;afiinct992;p0p100;1956;27693.4;992;t
US-AZ;afiinct992;p0p100;1957;27454.7;992;t
US-AZ;afiinct992;p0p100;1958;26580.9;992;t
US-AZ;afiinct992;p0p100;1959;27868.9;992;t
US-AZ;afiinct992;p0p100;1960;28484.3;992;t
US-AZ;afiinct992;p0p100;1961;30232.4;992;t
US-AZ;afiinct992;p0p100;1962;30480;992;t
US-AZ;afiinct992;p0p100;1963;30623.9;992;t
US-AZ;afiinct992;p0p100;1964;31149.5;992;t
US-AZ;afiinct992;p0p100;1965;30884.7;992;t
US-AZ;afiinct992;p0p100;1966;32357.2;992;t
US-AZ;afiinct992;p0p100;1967;32495.6;992;t
US-AZ;afiinct992;p0p100;1968;35055.5;992;t
US-AZ;afiinct992;p0p100;1969;37288.2;992;t
US-AZ;afiinct992;p0p100;1970;1179799.4;992;t
US-AZ;afiinct992;p0p100;1971;39964.7;992;t
US-AZ;afiinct992;p0p100;1972;42362.8;992;t
US-AZ;afiinct992;p0p100;1973;44134.9;992;t
US-AZ;afiinct992;p0p100;1974;44067.5;992;t
US-AZ;afiinct992;p0p100;1975;38986.4;992;t
US-AZ;afiinct992;p0p100;1976;39804.5;992;t
US-AZ;afiinct992;p0p100;1977;39916.60000000001;992;t
US-AZ;afiinct992;p0p100;1978;41305.3;992;t
US-AZ;afiinct992;p0p100;1979;43856.7;992;t
US-AZ;afiinct992;p0p100;1980;43820.10000000001;992;t
US-AZ;afiinct992;p0p100;1981;43689.3;992;t
US-AZ;afiinct992;p0p100;1982;37252.4;992;t
US-AZ;afiinct992;p0p100;1983;40099.9;992;t
US-AZ;afiinct992;p0p100;1984;38287.6;992;t
US-AZ;afiinct992;p0p100;1985;40097.8;992;t
US-AZ;afiinct992;p0p100;1986;40753.10000000001;992;t
US-AZ;afiinct992;p0p100;1987;40399.3;992;t
US-AZ;afiinct992;p0p100;1988;41960.8;992;t
US-AZ;afiinct992;p0p100;1989;41377.8;992;t
US-AZ;afiinct992;p0p100;1990;37019.2;992;t
US-AZ;afiinct992;p0p100;1991;36489.5;992;t
US-AZ;afiinct992;p0p100;1992;359036.3;992;t
US-AZ;afiinct992;p0p100;1993;356925.6;992;t
US-AZ;afiinct992;p0p100;1994;377347.4;992;t
US-AZ;afiinct992;p0p100;1995;406206.9;992;t
US-AZ;afiinct992;p0p100;1996;444939;992;t
US-AZ;afiinct992;p0p100;1997;473084.8;992;t
US-AZ;afiinct992;p0p100;1998;527634.8;992;t
US-AZ;afiinct992;p0p100;1999;548799.7000000001;992;t
US-AZ;afiinct992;p0p100;2000;556465.3;992;t
US-AZ;afiinct992;p0p100;2001;504969.2;992;t
US-AZ;afiinct992;p0p100;2002;470289.4;992;t
US-AZ;afiinct992;p0p100;2003;478034.8;992;t
US-AZ;afiinct992;p0p100;2004;533683.3;992;t
US-AZ;afiinct992;p0p100;2005;618757.7000000001;992;t
US-AZ;afiinct992;p0p100;2006;635214.7000000001;992;t
US-AZ;afiinct992;p0p100;2007;602602.1;992;t
US-AZ;afiinct992;p0p100;2008;495855.2;992;t
US-AZ;afiinct992;p0p100;2009;435080.2;992;t
US-AZ;afiinct992;p0p100;2010;435972.8;992;t
US-AZ;afiinct992;p0p100;2011;448062.7;992;t
US-AZ;afiinct992;p0p100;2012;495292.1;992;t
US-AZ;afiinct992;p0p100;2013;483351.5;992;t
US-AZ;afiinct992;p0p100;2014;505666.9;992;t
US-AZ;afiinct992;p0p100;2015;521388.3;992;t
US-AZ;afiinct992;p0p100;2016;525453.2000000001;992;t
US-AZ;afiinct992;p0p100;2017;548410.5;992;t
US-AZ;afiinct992;p0p100;2018;589535.3;992;t
US-AZ;npopult992;p0p100;1917;120146;992;t
US-AZ;npopult992;p0p100;1918;124362;992;t
US-AZ;npopult992;p0p100;1919;130422;992;t
US-AZ;npopult992;p0p100;1920;137578;992;t
US-AZ;npopult992;p0p100;1921;141734;992;t
US-AZ;npopult992;p0p100;1922;145202;992;t
US-AZ;npopult992;p0p100;1923;149228;992;t
US-AZ;npopult992;p0p100;1924;153662;992;t
US-AZ;npopult992;p0p100;1925;157554;992;t
US-AZ;npopult992;p0p100;1926;161283;992;t
US-AZ;npopult992;p0p100;1927;165151;992;t
US-AZ;npopult992;p0p100;1928;168833;992;t
US-AZ;npopult992;p0p100;1929;172246;992;t
US-AZ;npopult992;p0p100;1930;175764;992;t
US-AZ;npopult992;p0p100;1931;179373;992;t
US-AZ;npopult992;p0p100;1932;182813;992;t
US-AZ;npopult992;p0p100;1933;186225;992;t
US-AZ;npopult992;p0p100;1934;189787;992;t
US-AZ;npopult992;p0p100;1935;193539;992;t
US-AZ;npopult992;p0p100;1936;197250;992;t
US-AZ;npopult992;p0p100;1937;200984;992;t
US-AZ;npopult992;p0p100;1938;205149;992;t
US-AZ;npopult992;p0p100;1939;209485;992;t
US-AZ;npopult992;p0p100;1940;214212;992;t
US-AZ;npopult992;p0p100;1941;221158;992;t
US-AZ;npopult992;p0p100;1942;228566;992;t
US-AZ;npopult992;p0p100;1943;236882;992;t
US-AZ;npopult992;p0p100;1944;245014;992;t
US-AZ;npopult992;p0p100;1945;253108;992;t
US-AZ;npopult992;p0p100;1946;261255;992;t
US-AZ;npopult992;p0p100;1947;271989;992;t
US-AZ;npopult992;p0p100;1948;282555;992;t
US-AZ;npopult992;p0p100;1949;293483;992;t
US-AZ;npopult992;p0p100;1950;305733;992;t
US-AZ;npopult992;p0p100;1951;319764;992;t
US-AZ;npopult992;p0p100;1952;334422;992;t
US-AZ;npopult992;p0p100;1953;349483;992;t
US-AZ;npopult992;p0p100;1954;365518;992;t
US-AZ;npopult992;p0p100;1955;382238;992;t
US-AZ;npopult992;p0p100;1956;399669;992;t
US-AZ;npopult992;p0p100;1957;417939;992;t
US-AZ;npopult992;p0p100;1958;436346;992;t
US-AZ;npopult992;p0p100;1959;455460;992;t
US-AZ;npopult992;p0p100;1960;474890;992;t
US-AZ;npopult992;p0p100;1961;494205;992;t
US-AZ;npopult992;p0p100;1962;513668;992;t
US-AZ;npopult992;p0p100;1963;533353;992;t
US-AZ;npopult992;p0p100;1964;553492;992;t
US-AZ;npopult992;p0p100;1965;573574;992;t
US-AZ;npopult992;p0p100;1966;593796;992;t
US-AZ;npopult992;p0p100;1967;614299;992;t
US-AZ;npopult992;p0p100;1968;634913;992;t
US-AZ;npopult992;p0p100;1969;656053;992;t
US-AZ;npopult992;p0p100;1970;679145;992;t
US-AZ;npopult992;p0p100;1971;713408;992;t
US-AZ;npopult992;p0p100;1972;748001;992;t
US-AZ;npopult992;p0p100;1973;783413;992;t
US-AZ;npopult992;p0p100;1974;820227;992;t
US-AZ;npopult992;p0p100;1975;859455;992;t
US-AZ;npopult992;p0p100;1976;900305;992;t
US-AZ;npopult992;p0p100;1977;943696;992;t
US-AZ;npopult992;p0p100;1978;989788;992;t
US-AZ;npopult992;p0p100;1979;1036335;992;t
US-AZ;npopult992;p0p100;1980;1088516;992;t
US-AZ;npopult992;p0p100;1981;1125795;992;t
US-AZ;npopult992;p0p100;1982;1259210;992;t
US-AZ;npopult992;p0p100;1983;1259210;992;t
US-AZ;npopult992;p0p100;1984;1366638;992;t
US-AZ;npopult992;p0p100;1985;1416909;992;t
US-AZ;npopult992;p0p100;1986;1501166;992;t
US-AZ;npopult992;p0p100;1987;1551749;992;t
US-AZ;npopult992;p0p100;1988;1569315;992;t
US-AZ;npopult992;p0p100;1989;1598661;992;t
US-AZ;npopult992;p0p100;1990;1718985;992;t
US-AZ;npopult992;p0p100;1991;1750493;992;t
US-AZ;npopult992;p0p100;1992;1791851;992;t
US-AZ;npopult992;p0p100;1993;1849639;992;t
US-AZ;npopult992;p0p100;1994;1883391;992;t
US-AZ;npopult992;p0p100;1995;1985374;992;t
US-AZ;npopult992;p0p100;1996;2055056;992;t
US-AZ;npopult992;p0p100;1997;2188872;992;t
US-AZ;npopult992;p0p100;1998;2182445;992;t
US-AZ;npopult992;p0p100;1999;2292192;992;t
US-AZ;npopult992;p0p100;2000;2415262;992;t
US-AZ;npopult992;p0p100;2001;2457706;992;t
US-AZ;npopult992;p0p100;2002;2485092;992;t
US-AZ;npopult992;p0p100;2003;2579492;992;t
US-AZ;npopult992;p0p100;2004;2769937;992;t
US-AZ;npopult992;p0p100;2005;2848244;992;t
US-AZ;npopult992;p0p100;2006;2950913;992;t
US-AZ;npopult992;p0p100;2007;3088235;992;t
US-AZ;npopult992;p0p100;2008;3204192;992;t
US-AZ;npopult992;p0p100;2009;3261653;992;t
US-AZ;npopult992;p0p100;2010;3316204;992;t
US-AZ;npopult992;p0p100;2011;3306291;992;t
US-AZ;npopult992;p0p100;2012;3266517;992;t
US-AZ;npopult992;p0p100;2013;3366514;992;t
US-AZ;npopult992;p0p100;2014;3392860;992;t
US-AZ;npopult992;p0p100;2015;3508722;992;t
US-AZ;npopult992;p0p100;2016;3507731;992;t
US-AZ;npopult992;p0p100;2017;3628899;992;t
US-AZ;npopult992;p0p100;2018;3611430;992;t
US-AZ;ntaxret992;p0p100;1917;12264;992;t
US-AZ;ntaxret992;p0p100;1918;13701;992;t
US-AZ;ntaxret992;p0p100;1919;20495;992;t
US-AZ;ntaxret992;p0p100;1920;24812;992;t
US-AZ;ntaxret992;p0p100;1921;18477;992;t
US-AZ;ntaxret992;p0p100;1922;20079;992;t
US-AZ;ntaxret992;p0p100;1923;22899;992;t
US-AZ;ntaxret992;p0p100;1924;21301;992;t
US-AZ;ntaxret992;p0p100;1925;10104;992;t
US-AZ;ntaxret992;p0p100;1926;10509;992;t
US-AZ;ntaxret992;p0p100;1927;11059;992;t
US-AZ;ntaxret992;p0p100;1928;11527;992;t
US-AZ;ntaxret992;p0p100;1929;12731;992;t
US-AZ;ntaxret992;p0p100;1930;11130;992;t
US-AZ;ntaxret992;p0p100;1931;8698;992;t
US-AZ;ntaxret992;p0p100;1932;9583;992;t
US-AZ;ntaxret992;p0p100;1933;9234;992;t
US-AZ;ntaxret992;p0p100;1934;11907;992;t
US-AZ;ntaxret992;p0p100;1935;14370;992;t
US-AZ;ntaxret992;p0p100;1936;17198;992;t
US-AZ;ntaxret992;p0p100;1937;21259;992;t
US-AZ;ntaxret992;p0p100;1938;21006;992;t
US-AZ;ntaxret992;p0p100;1939;26470;992;t
US-AZ;ntaxret992;p0p100;1940;43498;992;t
US-AZ;ntaxret992;p0p100;1941;76673;992;t
US-AZ;ntaxret992;p0p100;1942;133333;992;t
US-AZ;ntaxret992;p0p100;1943;161787;992;t
US-AZ;ntaxret992;p0p100;1944;160413;992;t
US-AZ;ntaxret992;p0p100;1945;184246;992;t
US-AZ;ntaxret992;p0p100;1946;201375;992;t
US-AZ;ntaxret992;p0p100;1947;215898;992;t
US-AZ;ntaxret992;p0p100;1948;206128;992;t
US-AZ;ntaxret992;p0p100;1949;203174;992;t
US-AZ;ntaxret992;p0p100;1950;214002;992;t
US-AZ;ntaxret992;p0p100;1951;235389;992;t
US-AZ;ntaxret992;p0p100;1952;263008;992;t
US-AZ;ntaxret992;p0p100;1953;269193;992;t
US-AZ;ntaxret992;p0p100;1954;279907;992;t
US-AZ;ntaxret992;p0p100;1955;300697;992;t
US-AZ;ntaxret992;p0p100;1956;321053;992;t
US-AZ;ntaxret992;p0p100;1957;344657;992;t
US-AZ;ntaxret992;p0p100;1958;357947;992;t
US-AZ;ntaxret992;p0p100;1959;381395;992;t
US-AZ;ntaxret992;p0p100;1960;403466;992;t
US-AZ;ntaxret992;p0p100;1961;422004;992;t
US-AZ;ntaxret992;p0p100;1962;444777;992;t
US-AZ;ntaxret992;p0p100;1963;464941;992;t
US-AZ;ntaxret992;p0p100;1964;477019;992;t
US-AZ;ntaxret992;p0p100;1965;497469;992;t
US-AZ;ntaxret992;p0p100;1966;512827;992;t
US-AZ;ntaxret992;p0p100;1967;538929;992;t
US-AZ;ntaxret992;p0p100;1968;568199;992;t
US-AZ;ntaxret992;p0p100;1969;614078;992;t
US-AZ;ntaxret992;p0p100;1970;645261;992;t
US-AZ;ntaxret992;p0p100;1971;684307;992;t
US-AZ;ntaxret992;p0p100;1972;746728;992;t
US-AZ;ntaxret992;p0p100;1973;820872;992;t
US-AZ;ntaxret992;p0p100;1974;835420;992;t
US-AZ;ntaxret992;p0p100;1975;845347;992;t
US-AZ;ntaxret992;p0p100;1976;883431;992;t
US-AZ;ntaxret992;p0p100;1977;908492;992;t
US-AZ;ntaxret992;p0p100;1978;1001591;992;t
US-AZ;ntaxret992;p0p100;1979;1076686;992;t
US-AZ;ntaxret992;p0p100;1980;1113274;992;t
US-AZ;ntaxret992;p0p100;1981;1150756;992;t
US-AZ;ntaxret992;p0p100;1982;1124256;992;t
US-AZ;ntaxret992;p0p100;1983;1209627;992;t
US-AZ;ntaxret992;p0p100;1984;1276456;992;t
