country;variable;percentile;year;value;age;pop
US-AL;afiinct992;p0p90;1917;7701.6;992;t
US-AL;afiinct992;p0p90;1918;6643.9;992;t
US-AL;afiinct992;p0p90;1919;7027.1;992;t
US-AL;afiinct992;p0p90;1920;4994.8;992;t
US-AL;afiinct992;p0p90;1921;4339.5;992;t
US-AL;afiinct992;p0p90;1922;5083.3;992;t
US-AL;afiinct992;p0p90;1923;5556.7;992;t
US-AL;afiinct992;p0p90;1924;5529.9;992;t
US-AL;afiinct992;p0p90;1925;6341.7;992;t
US-AL;afiinct992;p0p90;1926;6307.3;992;t
US-AL;afiinct992;p0p90;1927;6498.2;992;t
US-AL;afiinct992;p0p90;1928;6851.2;992;t
US-AL;afiinct992;p0p90;1929;7564.3;992;t
US-AL;afiinct992;p0p90;1930;5839.5;992;t
US-AL;afiinct992;p0p90;1931;4808.6;992;t
US-AL;afiinct992;p0p90;1932;3526.9;992;t
US-AL;afiinct992;p0p90;1933;4006.6;992;t
US-AL;afiinct992;p0p90;1934;5065.8;992;t
US-AL;afiinct992;p0p90;1935;5220.9;992;t
US-AL;afiinct992;p0p90;1936;5841.5;992;t
US-AL;afiinct992;p0p90;1937;5841.7;992;t
US-AL;afiinct992;p0p90;1938;5265.5;992;t
US-AL;afiinct992;p0p90;1939;5194.5;992;t
US-AL;afiinct992;p0p90;1940;5071.6;992;t
US-AL;afiinct992;p0p90;1941;7520.5;992;t
US-AL;afiinct992;p0p90;1942;10834.3;992;t
US-AL;afiinct992;p0p90;1943;13579.9;992;t
US-AL;afiinct992;p0p90;1944;14691.3;992;t
US-AL;afiinct992;p0p90;1945;13979.6;992;t
US-AL;afiinct992;p0p90;1946;11506.7;992;t
US-AL;afiinct992;p0p90;1947;11677.7;992;t
US-AL;afiinct992;p0p90;1948;12194.7;992;t
US-AL;afiinct992;p0p90;1949;11282.4;992;t
US-AL;afiinct992;p0p90;1950;12499.9;992;t
US-AL;afiinct992;p0p90;1952;14509.5;992;t
US-AL;afiinct992;p0p90;1953;15290.2;992;t
US-AL;afiinct992;p0p90;1954;14066.6;992;t
US-AL;afiinct992;p0p90;1955;16224.3;992;t
US-AL;afiinct992;p0p90;1956;17006.2;992;t
US-AL;afiinct992;p0p90;1957;17491.9;992;t
US-AL;afiinct992;p0p90;1958;17451.8;992;t
US-AL;afiinct992;p0p90;1959;18386.1;992;t
US-AL;afiinct992;p0p90;1960;18868.7;992;t
US-AL;afiinct992;p0p90;1961;19229.7;992;t
US-AL;afiinct992;p0p90;1962;19078.4;992;t
US-AL;afiinct992;p0p90;1963;19778.8;992;t
US-AL;afiinct992;p0p90;1964;21102.5;992;t
US-AL;afiinct992;p0p90;1965;22164;992;t
US-AL;afiinct992;p0p90;1966;22794.6;992;t
US-AL;afiinct992;p0p90;1967;23694.8;992;t
US-AL;afiinct992;p0p90;1968;24628.6;992;t
US-AL;afiinct992;p0p90;1969;25681.9;992;t
US-AL;afiinct992;p0p90;1970;25720.2;992;t
US-AL;afiinct992;p0p90;1971;25806.8;992;t
US-AL;afiinct992;p0p90;1972;27103.9;992;t
US-AL;afiinct992;p0p90;1973;28062.9;992;t
US-AL;afiinct992;p0p90;1974;27734.6;992;t
US-AL;afiinct992;p0p90;1975;26283.1;992;t
US-AL;afiinct992;p0p90;1976;28034.4;992;t
US-AL;afiinct992;p0p90;1977;28473.3;992;t
US-AL;afiinct992;p0p90;1978;29788.7;992;t
US-AL;afiinct992;p0p90;1979;29194.1;992;t
US-AL;afiinct992;p0p90;1980;28466.6;992;t
US-AL;afiinct992;p0p90;1981;27816.4;992;t
US-AL;afiinct992;p0p90;1982;27429.3;992;t
US-AL;afiinct992;p0p90;1983;27845.9;992;t
US-AL;afiinct992;p0p90;1984;28328.9;992;t
US-AL;afiinct992;p0p90;1985;28322.3;992;t
US-AL;afiinct992;p0p90;1986;29044.2;992;t
US-AL;afiinct992;p0p90;1987;29101.9;992;t
US-AL;afiinct992;p0p90;1988;29979.2;992;t
US-AL;afiinct992;p0p90;1989;29690.6;992;t
US-AL;afiinct992;p0p90;1990;30062.9;992;t
US-AL;afiinct992;p0p90;1991;30531.9;992;t
US-AL;afiinct992;p0p90;1992;30295.5;992;t
US-AL;afiinct992;p0p90;1993;29820.7;992;t
US-AL;afiinct992;p0p90;1994;29939.8;992;t
US-AL;afiinct992;p0p90;1995;31048.1;992;t
US-AL;afiinct992;p0p90;1996;31465.8;992;t
US-AL;afiinct992;p0p90;1997;33496.6;992;t
US-AL;afiinct992;p0p90;1998;34990.4;992;t
US-AL;afiinct992;p0p90;1999;36298.9;992;t
US-AL;afiinct992;p0p90;2000;37739.3;992;t
US-AL;afiinct992;p0p90;2001;35013.9;992;t
US-AL;afiinct992;p0p90;2002;33627.1;992;t
US-AL;afiinct992;p0p90;2003;33247.1;992;t
US-AL;afiinct992;p0p90;2004;35688.8;992;t
US-AL;afiinct992;p0p90;2005;35421.4;992;t
US-AL;afiinct992;p0p90;2006;33052.3;992;t
US-AL;afiinct992;p0p90;2007;35174.3;992;t
US-AL;afiinct992;p0p90;2008;33282.6;992;t
US-AL;afiinct992;p0p90;2009;31950.4;992;t
US-AL;afiinct992;p0p90;2010;31000.1;992;t
US-AL;afiinct992;p0p90;2011;30780.5;992;t
US-AL;afiinct992;p0p90;2012;31694.5;992;t
US-AL;afiinct992;p0p90;2013;33726.8;992;t
US-AL;afiinct992;p0p90;2014;31650.2;992;t
US-AL;afiinct992;p0p90;2015;32961.9;992;t
US-AL;afiinct992;p0p90;2016;30389.1;992;t
US-AL;afiinct992;p0p90;2017;31937.9;992;t
US-AL;afiinct992;p0p90;2018;32604.7;992;t
US-AL;afiinct992;p0p99;1917;8567.6;992;t
US-AL;afiinct992;p0p99;1918;8067.8;992;t
US-AL;afiinct992;p0p99;1919;8158.4;992;t
US-AL;afiinct992;p0p99;1920;6341.5;992;t
US-AL;afiinct992;p0p99;1921;5625.2;992;t
US-AL;afiinct992;p0p99;1922;6443.6;992;t
US-AL;afiinct992;p0p99;1923;7101.5;992;t
US-AL;afiinct992;p0p99;1924;7030;992;t
US-AL;afiinct992;p0p99;1925;7315.3;992;t
US-AL;afiinct992;p0p99;1926;7353.1;992;t
US-AL;afiinct992;p0p99;1927;7518.5;992;t
US-AL;afiinct992;p0p99;1928;7765.5;992;t
US-AL;afiinct992;p0p99;1929;8348.2;992;t
US-AL;afiinct992;p0p99;1930;6741.9;992;t
US-AL;afiinct992;p0p99;1931;5884.9;992;t
US-AL;afiinct992;p0p99;1932;4692.6;992;t
US-AL;afiinct992;p0p99;1933;5036.9;992;t
US-AL;afiinct992;p0p99;1934;6129.6;992;t
US-AL;afiinct992;p0p99;1935;6344.7;992;t
US-AL;afiinct992;p0p99;1936;7036.5;992;t
US-AL;afiinct992;p0p99;1937;7210.7;992;t
US-AL;afiinct992;p0p99;1938;6669.6;992;t
US-AL;afiinct992;p0p99;1939;6892.3;992;t
