country;variable;percentile;year;value;age;pop
WF;npopuli051;p0p100;1950;1372;051;i
WF;npopuli051;p0p100;1951;1426;051;i
WF;npopuli051;p0p100;1952;1477;051;i
WF;npopuli051;p0p100;1953;1532;051;i
WF;npopuli051;p0p100;1954;1574;051;i
WF;npopuli051;p0p100;1955;1602;051;i
WF;npopuli051;p0p100;1956;1631;051;i
WF;npopuli051;p0p100;1957;1649;051;i
WF;npopuli051;p0p100;1958;1636;051;i
WF;npopuli051;p0p100;1959;1622;051;i
WF;npopuli051;p0p100;1960;1610;051;i
WF;npopuli051;p0p100;1961;1567;051;i
WF;npopuli051;p0p100;1962;1495;051;i
WF;npopuli051;p0p100;1963;1404;051;i
WF;npopuli051;p0p100;1964;1292;051;i
WF;npopuli051;p0p100;1965;1180;051;i
WF;npopuli051;p0p100;1966;1129;051;i
WF;npopuli051;p0p100;1967;1151;051;i
WF;npopuli051;p0p100;1968;1227;051;i
WF;npopuli051;p0p100;1969;1298;051;i
WF;npopuli051;p0p100;1970;1326;051;i
WF;npopuli051;p0p100;1971;1340;051;i
WF;npopuli051;p0p100;1972;1358;051;i
WF;npopuli051;p0p100;1973;1393;051;i
WF;npopuli051;p0p100;1974;1451;051;i
WF;npopuli051;p0p100;1975;1518;051;i
WF;npopuli051;p0p100;1976;1576;051;i
WF;npopuli051;p0p100;1977;1629;051;i
WF;npopuli051;p0p100;1978;1670;051;i
WF;npopuli051;p0p100;1979;1693;051;i
WF;npopuli051;p0p100;1980;1693;051;i
WF;npopuli051;p0p100;1981;1715;051;i
WF;npopuli051;p0p100;1982;1785;051;i
WF;npopuli051;p0p100;1983;1820;051;i
WF;npopuli051;p0p100;1984;1817;051;i
WF;npopuli051;p0p100;1985;1830;051;i
WF;npopuli051;p0p100;1986;1865;051;i
WF;npopuli051;p0p100;1987;1913;051;i
WF;npopuli051;p0p100;1988;1942;051;i
WF;npopuli051;p0p100;1989;1943;051;i
WF;npopuli051;p0p100;1990;1929;051;i
WF;npopuli051;p0p100;1991;1913;051;i
WF;npopuli051;p0p100;1992;1895;051;i
WF;npopuli051;p0p100;1993;1870;051;i
WF;npopuli051;p0p100;1994;1848;051;i
WF;npopuli051;p0p100;1995;1838;051;i
WF;npopuli051;p0p100;1996;1830;051;i
WF;npopuli051;p0p100;1997;1823;051;i
WF;npopuli051;p0p100;1998;1820;051;i
WF;npopuli051;p0p100;1999;1806;051;i
WF;npopuli051;p0p100;2000;1769;051;i
WF;npopuli051;p0p100;2001;1717;051;i
WF;npopuli051;p0p100;2002;1667;051;i
WF;npopuli051;p0p100;2003;1626;051;i
WF;npopuli051;p0p100;2004;1590;051;i
WF;npopuli051;p0p100;2005;1559;051;i
WF;npopuli051;p0p100;2006;1520;051;i
WF;npopuli051;p0p100;2007;1464;051;i
WF;npopuli051;p0p100;2008;1407;051;i
WF;npopuli051;p0p100;2009;1357;051;i
WF;npopuli051;p0p100;2010;1309;051;i
WF;npopuli051;p0p100;2011;1263;051;i
WF;npopuli051;p0p100;2012;1218;051;i
WF;npopuli051;p0p100;2013;1169;051;i
WF;npopuli051;p0p100;2014;1125;051;i
WF;npopuli051;p0p100;2015;1089;051;i
WF;npopuli051;p0p100;2016;1063;051;i
WF;npopuli051;p0p100;2017;1047;051;i
WF;npopuli051;p0p100;2018;1022;051;i
WF;npopuli051;p0p100;2019;990;051;i
WF;npopuli051;p0p100;2020;954;051;i
WF;npopuli051;p0p100;2021;919;051;i
WF;npopuli051;p0p100;2022;886;051;i
WF;npopuli051;p0p100;2023;845;051;i
WF;npopuli051;p0p100;2024;801;051;i
WF;npopuli151;p0p100;1950;928;151;i
WF;npopuli151;p0p100;1951;969;151;i
WF;npopuli151;p0p100;1952;1032;151;i
WF;npopuli151;p0p100;1953;1091;151;i
WF;npopuli151;p0p100;1954;1084;151;i
WF;npopuli151;p0p100;1955;1016;151;i
WF;npopuli151;p0p100;1956;957;151;i
WF;npopuli151;p0p100;1957;913;151;i
WF;npopuli151;p0p100;1958;890;151;i
WF;npopuli151;p0p100;1959;884;151;i
WF;npopuli151;p0p100;1960;889;151;i
WF;npopuli151;p0p100;1961;905;151;i
WF;npopuli151;p0p100;1962;990;151;i
WF;npopuli151;p0p100;1963;1143;151;i
WF;npopuli151;p0p100;1964;1275;151;i
WF;npopuli151;p0p100;1965;1303;151;i
WF;npopuli151;p0p100;1966;1240;151;i
WF;npopuli151;p0p100;1967;1144;151;i
WF;npopuli151;p0p100;1968;1033;151;i
WF;npopuli151;p0p100;1969;965;151;i
WF;npopuli151;p0p100;1970;951;151;i
WF;npopuli151;p0p100;1971;946;151;i
WF;npopuli151;p0p100;1972;944;151;i
WF;npopuli151;p0p100;1973;957;151;i
WF;npopuli151;p0p100;1974;988;151;i
WF;npopuli151;p0p100;1975;1031;151;i
WF;npopuli151;p0p100;1976;1077;151;i
WF;npopuli151;p0p100;1977;1112;151;i
WF;npopuli151;p0p100;1978;1133;151;i
WF;npopuli151;p0p100;1979;1149;151;i
WF;npopuli151;p0p100;1980;1175;151;i
WF;npopuli151;p0p100;1981;1217;151;i
WF;npopuli151;p0p100;1982;1281;151;i
WF;npopuli151;p0p100;1983;1352;151;i
WF;npopuli151;p0p100;1984;1418;151;i
WF;npopuli151;p0p100;1985;1476;151;i
WF;npopuli151;p0p100;1986;1521;151;i
WF;npopuli151;p0p100;1987;1544;151;i
WF;npopuli151;p0p100;1988;1530;151;i
WF;npopuli151;p0p100;1989;1492;151;i
WF;npopuli151;p0p100;1990;1445;151;i
WF;npopuli151;p0p100;1991;1398;151;i
WF;npopuli151;p0p100;1992;1369;151;i
WF;npopuli151;p0p100;1993;1385;151;i
WF;npopuli151;p0p100;1994;1448;151;i
WF;npopuli151;p0p100;1995;1543;151;i
WF;npopuli151;p0p100;1996;1641;151;i
WF;npopuli151;p0p100;1997;1684;151;i
WF;npopuli151;p0p100;1998;1661;151;i
WF;npopuli151;p0p100;1999;1608;151;i
WF;npopuli151;p0p100;2000;1562;151;i
WF;npopuli151;p0p100;2001;1554;151;i
WF;npopuli151;p0p100;2002;1587;151;i
WF;npopuli151;p0p100;2003;1614;151;i
WF;npopuli151;p0p100;2004;1571;151;i
WF;npopuli151;p0p100;2005;1477;151;i
WF;npopuli151;p0p100;2006;1403;151;i
WF;npopuli151;p0p100;2007;1388;151;i
WF;npopuli151;p0p100;2008;1406;151;i
WF;npopuli151;p0p100;2009;1376;151;i
WF;npopuli151;p0p100;2010;1278;151;i
WF;npopuli151;p0p100;2011;1175;151;i
WF;npopuli151;p0p100;2012;1124;151;i
WF;npopuli151;p0p100;2013;1134;151;i
WF;npopuli151;p0p100;2014;1129;151;i
WF;npopuli151;p0p100;2015;1077;151;i
WF;npopuli151;p0p100;2016;1021;151;i
WF;npopuli151;p0p100;2017;992;151;i
WF;npopuli151;p0p100;2018;1002;151;i
WF;npopuli151;p0p100;2019;1015;151;i
WF;npopuli151;p0p100;2020;1020;151;i
WF;npopuli151;p0p100;2021;1022;151;i
WF;npopuli151;p0p100;2022;1021;151;i
WF;npopuli151;p0p100;2023;1020;151;i
WF;npopuli151;p0p100;2024;1014;151;i
WF;npopulf201;p0p100;1950;368;201;f
WF;npopulf201;p0p100;1951;385;201;f
WF;npopulf201;p0p100;1952;416;201;f
WF;npopulf201;p0p100;1953;448;201;f
WF;npopulf201;p0p100;1954;442;201;f
WF;npopulf201;p0p100;1955;394;201;f
WF;npopulf201;p0p100;1956;339;201;f
WF;npopulf201;p0p100;1957;280;201;f
WF;npopulf201;p0p100;1958;221;201;f
WF;npopulf201;p0p100;1959;167;201;f
WF;npopulf201;p0p100;1960;121;201;f
WF;npopulf201;p0p100;1961;82;201;f
WF;npopulf201;p0p100;1962;86;201;f
WF;npopulf201;p0p100;1963;133;201;f
WF;npopulf201;p0p100;1964;190;201;f
WF;npopulf201;p0p100;1965;258;201;f
WF;npopulf201;p0p100;1966;317;201;f
WF;npopulf201;p0p100;1967;351;201;f
WF;npopulf201;p0p100;1968;362;201;f
WF;npopulf201;p0p100;1969;364;201;f
WF;npopulf201;p0p100;1970;370;201;f
WF;npopulf201;p0p100;1971;375;201;f
WF;npopulf201;p0p100;1972;377;201;f
WF;npopulf201;p0p100;1973;372;201;f
WF;npopulf201;p0p100;1974;364;201;f
WF;npopulf201;p0p100;1975;357;201;f
WF;npopulf201;p0p100;1976;355;201;f
WF;npopulf201;p0p100;1977;370;201;f
WF;npopulf201;p0p100;1978;399;201;f
WF;npopulf201;p0p100;1979;433;201;f
WF;npopulf201;p0p100;1980;461;201;f
WF;npopulf201;p0p100;1981;488;201;f
WF;npopulf201;p0p100;1982;513;201;f
WF;npopulf201;p0p100;1983;529;201;f
WF;npopulf201;p0p100;1984;536;201;f
WF;npopulf201;p0p100;1985;539;201;f
WF;npopulf201;p0p100;1986;537;201;f
WF;npopulf201;p0p100;1987;540;201;f
WF;npopulf201;p0p100;1988;557;201;f
WF;npopulf201;p0p100;1989;584;201;f
WF;npopulf201;p0p100;1990;611;201;f
WF;npopulf201;p0p100;1991;634;201;f
WF;npopulf201;p0p100;1992;646;201;f
WF;npopulf201;p0p100;1993;637;201;f
WF;npopulf201;p0p100;1994;619;201;f
WF;npopulf201;p0p100;1995;609;201;f
WF;npopulf201;p0p100;1996;609;201;f
WF;npopulf201;p0p100;1997;627;201;f
WF;npopulf201;p0p100;1998;658;201;f
WF;npopulf201;p0p100;1999;679;201;f
WF;npopulf201;p0p100;2000;676;201;f
WF;npopulf201;p0p100;2001;656;201;f
WF;npopulf201;p0p100;2002;624;201;f
WF;npopulf201;p0p100;2003;591;201;f
WF;npopulf201;p0p100;2004;564;201;f
WF;npopulf201;p0p100;2005;538;201;f
WF;npopulf201;p0p100;2006;507;201;f
WF;npopulf201;p0p100;2007;463;201;f
WF;npopulf201;p0p100;2008;418;201;f
WF;npopulf201;p0p100;2009;410;201;f
WF;npopulf201;p0p100;2010;427;201;f
WF;npopulf201;p0p100;2011;429;201;f
WF;npopulf201;p0p100;2012;401;201;f
WF;npopulf201;p0p100;2013;362;201;f
WF;npopulf201;p0p100;2014;352;201;f
WF;npopulf201;p0p100;2015;360;201;f
WF;npopulf201;p0p100;2016;360;201;f
WF;npopulf201;p0p100;2017;343;201;f
WF;npopulf201;p0p100;2018;323;201;f
WF;npopulf201;p0p100;2019;309;201;f
WF;npopulf201;p0p100;2020;309;201;f
WF;npopulf201;p0p100;2021;323;201;f
WF;npopulf201;p0p100;2022;344;201;f
WF;npopulf201;p0p100;2023;380;201;f
WF;npopulf201;p0p100;2024;420;201;f
WF;npopuli201;p0p100;1950;761;201;i
WF;npopuli201;p0p100;1951;799;201;i
WF;npopuli201;p0p100;1952;863;201;i
WF;npopuli201;p0p100;1953;926;201;i
WF;npopuli201;p0p100;1954;911;201;i
WF;npopuli201;p0p100;1955;810;201;i
WF;npopuli201;p0p100;1956;699;201;i
WF;npopuli201;p0p100;1957;585;201;i
WF;npopuli201;p0p100;1958;476;201;i
WF;npopuli201;p0p100;1959;376;201;i
WF;npopuli201;p0p100;1960;291;201;i
WF;npopuli201;p0p100;1961;223;201;i
WF;npopuli201;p0p100;1962;243;201;i
WF;npopuli201;p0p100;1963;357;201;i
WF;npopuli201;p0p100;1964;497;201;i
WF;npopuli201;p0p100;1965;634;201;i
WF;npopuli201;p0p100;1966;729;201;i
WF;npopuli201;p0p100;1967;766;201;i
WF;npopuli201;p0p100;1968;747;201;i
WF;npopuli201;p0p100;1969;723;201;i
WF;npopuli201;p0p100;1970;724;201;i
WF;npopuli201;p0p100;1971;727;201;i
WF;npopuli201;p0p100;1972;725;201;i
WF;npopuli201;p0p100;1973;717;201;i
WF;npopuli201;p0p100;1974;709;201;i
WF;npopuli201;p0p100;1975;704;201;i
WF;npopuli201;p0p100;1976;719;201;i
WF;npopuli201;p0p100;1977;765;201;i
