country;variable;percentile;year;value;age;pop
CS;npopulm014;p0p100;1918;1681000;014;m
CS;npopulm014;p0p100;1919;1638860;014;m
CS;npopulm014;p0p100;1920;1647956;014;m
CS;npopulm014;p0p100;1921;1644385;014;m
CS;npopulm014;p0p100;1922;1668075;014;m
CS;npopulm014;p0p100;1923;1679657;014;m
CS;npopulm014;p0p100;1924;1693787;014;m
CS;npopulm014;p0p100;1925;1708792;014;m
CS;npopulm014;p0p100;1926;1721353;014;m
CS;npopulm014;p0p100;1927;1730966;014;m
CS;npopulm014;p0p100;1928;1740062;014;m
CS;npopulm014;p0p100;1929;1748686;014;m
CS;npopulm014;p0p100;1930;1757723;014;m
CS;npopulm014;p0p100;1931;1755397;014;m
CS;npopulm014;p0p100;1932;1766149;014;m
CS;npopulm014;p0p100;1933;1775837;014;m
CS;npopulm014;p0p100;1934;1784166;014;m
CS;npopulm014;p0p100;1935;1791329;014;m
CS;npopulm014;p0p100;1936;1797352;014;m
CS;npopulm014;p0p100;1937;1802560;014;m
CS;npopulm014;p0p100;1938;1824124;014;m
CS;npopulm014;p0p100;1939;1805827;014;m
CS;npopulm014;p0p100;1940;1787530;014;m
CS;npopulm014;p0p100;1941;1769233;014;m
CS;npopulm014;p0p100;1942;1750936;014;m
CS;npopulm014;p0p100;1943;1732639;014;m
CS;npopulm014;p0p100;1944;1714342;014;m
CS;npopulm014;p0p100;1945;1696045;014;m
CS;npopulm014;p0p100;1946;1677747;014;m
CS;npopulm014;p0p100;1947;1659450;014;m
CS;npopulm014;p0p100;1948;1641153;014;m
CS;npopulm014;p0p100;1949;1622856;014;m
CS;npopulm014;p0p100;1950;1604559;014;m
CS;npopulm014;p0p100;1951;1653678;014;m
CS;npopulm014;p0p100;1952;1706195;014;m
CS;npopulm014;p0p100;1953;1756749;014;m
CS;npopulm014;p0p100;1954;1801820;014;m
CS;npopulm014;p0p100;1955;1840051;014;m
CS;npopulm014;p0p100;1956;1872517;014;m
CS;npopulm014;p0p100;1957;1899393;014;m
CS;npopulm014;p0p100;1958;1913824;014;m
CS;npopulm014;p0p100;1959;1914678;014;m
CS;npopulm014;p0p100;1960;1912274;014;m
CS;npopulm014;p0p100;1961;1902409;014;m
CS;npopulm014;p0p100;1962;1878646;014;m
CS;npopulm014;p0p100;1963;1856573;014;m
CS;npopulm014;p0p100;1964;1844307;014;m
CS;npopulm014;p0p100;1965;1830093;014;m
CS;npopulm014;p0p100;1966;1807012;014;m
CS;npopulm014;p0p100;1967;1779360;014;m
CS;npopulm014;p0p100;1968;1751579;014;m
CS;npopulm014;p0p100;1969;1727513;014;m
CS;npopulm014;p0p100;1970;1709091;014;m
CS;npopulm014;p0p100;1971;1696068;014;m
CS;npopulm014;p0p100;1972;1691547;014;m
CS;npopulm014;p0p100;1973;1702449;014;m
CS;npopulm014;p0p100;1974;1731541;014;m
CS;npopulm014;p0p100;1975;1767767;014;m
CS;npopulm014;p0p100;1976;1802689;014;m
CS;npopulm014;p0p100;1977;1836042;014;m
CS;npopulm014;p0p100;1978;1863501;014;m
CS;npopulm014;p0p100;1979;1882873;014;m
CS;npopulm014;p0p100;1980;1896007;014;m
CS;npopulm014;p0p100;1981;1905681;014;m
CS;npopulm014;p0p100;1982;1914712;014;m
CS;npopulm014;p0p100;1983;1923400;014;m
CS;npopulm014;p0p100;1984;1928798;014;m
CS;npopulm014;p0p100;1985;1929392;014;m
CS;npopulm014;p0p100;1986;1924241;014;m
CS;npopulm014;p0p100;1987;1910456;014;m
CS;npopulm014;p0p100;1988;1885846;014;m
CS;npopulm014;p0p100;1989;1849847;014;m
CS;npopulm014;p0p100;1990;1808169;014;m
CS;npopulm014;p0p100;1991;1769851;014;m
CS;npopulm014;p0p100;1992;1732842;014;m
CS;npopulm014;p0p100;1993;1694494;014;m
CS;npopulm014;p0p100;1994;1652517;014;m
CS;npopulm014;p0p100;1995;1607688;014;m
CS;npopulm014;p0p100;1996;1565321;014;m
CS;npopulm014;p0p100;1997;1524634;014;m
CS;npopulm014;p0p100;1998;1485031;014;m
CS;npopulm014;p0p100;1999;1445601;014;m
CS;npopulm014;p0p100;2000;1405838;014;m
CS;npopulm014;p0p100;2001;1367184;014;m
CS;npopulm014;p0p100;2002;1331615;014;m
CS;npopulm014;p0p100;2003;1298185;014;m
CS;npopulm014;p0p100;2004;1268085;014;m
CS;npopulm014;p0p100;2005;1241642;014;m
CS;npopulm014;p0p100;2006;1217726;014;m
CS;npopulm014;p0p100;2007;1200492;014;m
CS;npopulm014;p0p100;2008;1191145;014;m
CS;npopulm014;p0p100;2009;1191250;014;m
CS;npopulm014;p0p100;2010;1201450;014;m
CS;npopulm014;p0p100;2011;1213261;014;m
CS;npopulm014;p0p100;2012;1222464;014;m
CS;npopulm014;p0p100;2013;1230894;014;m
CS;npopulm014;p0p100;2014;1240364;014;m
CS;npopulm014;p0p100;2015;1250897;014;m
CS;npopulm014;p0p100;2016;1262956;014;m
CS;npopulm014;p0p100;2017;1277192;014;m
CS;npopulm014;p0p100;2018;1291035;014;m
CS;npopulm014;p0p100;2019;1302086;014;m
