country;variable;percentile;year;value;age;pop
OH-MER;wwealgi999;p0p100;1995;-0.02301646;999;i
OH-MER;wwealgi999;p0p100;1996;-0.027936336;999;i
OH-MER;wwealgi999;p0p100;1997;-0.040140603;999;i
OH-MER;wwealgi999;p0p100;1998;-0.040122844;999;i
OH-MER;wwealgi999;p0p100;1999;-0.016581438;999;i
OH-MER;wwealgi999;p0p100;2000;-0.00012020384;999;i
OH-MER;wwealgi999;p0p100;2001;-0.0052884361;999;i
OH-MER;wwealgi999;p0p100;2002;0.0040137917;999;i
OH-MER;wwealgi999;p0p100;2003;0.10200137;999;i
OH-MER;wwealgi999;p0p100;2004;0.14795046;999;i
OH-MER;wwealgi999;p0p100;2005;0.21167672;999;i
OH-MER;wwealgi999;p0p100;2006;0.29647267;999;i
OH-MER;wwealgi999;p0p100;2007;0.27270153;999;i
OH-MER;wwealgi999;p0p100;2008;0.26198196;999;i
OH-MER;wwealgi999;p0p100;2009;0.30249619;999;i
OH-MER;wwealgi999;p0p100;2010;0.41952589;999;i
OH-MER;wwealgi999;p0p100;2011;0.46599028;999;i
OH-MER;wwealgi999;p0p100;2012;0.40090424;999;i
OH-MER;wwealgi999;p0p100;2013;0.35994378;999;i
OH-MER;wwealgi999;p0p100;2014;0.3352389;999;i
OH-MER;wwealgi999;p0p100;2015;0.29946807;999;i
OH-MER;wwealgi999;p0p100;2016;0.27095106;999;i
OH-MER;wwealgi999;p0p100;2017;0.26121557;999;i
OH-MER;wwealgi999;p0p100;2018;0.24724826;999;i
OH-MER;wwealgi999;p0p100;2019;0.22614333;999;i
OH-MER;wwealgi999;p0p100;2020;0.22462285;999;i
OH-MER;wwealgi999;p0p100;2021;0.23335618;999;i
OH-MER;wwealgi999;p0p100;2022;0.22604845;999;i
OH-MER;wwealni999;p0p100;1995;1.4283521;999;i
OH-MER;wwealni999;p0p100;1996;1.2667588;999;i
OH-MER;wwealni999;p0p100;1997;1.2738887;999;i
OH-MER;wwealni999;p0p100;1998;1.2461994;999;i
OH-MER;wwealni999;p0p100;1999;1.2606926;999;i
OH-MER;wwealni999;p0p100;2000;1.3117045;999;i
OH-MER;wwealni999;p0p100;2001;1.3362125;999;i
OH-MER;wwealni999;p0p100;2002;1.4026686;999;i
OH-MER;wwealni999;p0p100;2003;1.4193451;999;i
OH-MER;wwealni999;p0p100;2004;1.5303055;999;i
OH-MER;wwealni999;p0p100;2005;1.6302745;999;i
OH-MER;wwealni999;p0p100;2006;1.71422;999;i
OH-MER;wwealni999;p0p100;2007;1.7649672;999;i
OH-MER;wwealni999;p0p100;2008;1.8789432;999;i
OH-MER;wwealni999;p0p100;2009;1.9264683;999;i
OH-MER;wwealni999;p0p100;2010;1.9775094;999;i
OH-MER;wwealni999;p0p100;2011;2.1774704;999;i
OH-MER;wwealni999;p0p100;2012;2.0555294;999;i
OH-MER;wwealni999;p0p100;2013;2.0164535;999;i
OH-MER;wwealni999;p0p100;2014;2.0337479;999;i
OH-MER;wwealni999;p0p100;2015;2.0549963;999;i
OH-MER;wwealni999;p0p100;2016;2.1364195;999;i
OH-MER;wwealni999;p0p100;2017;2.2367537;999;i
OH-MER;wwealni999;p0p100;2018;2.3203707;999;i
OH-MER;wwealni999;p0p100;2019;2.5365701;999;i
OH-MER;wwealni999;p0p100;2020;2.6662054;999;i
OH-MER;wwealni999;p0p100;2021;2.8084457;999;i
OH-MER;wwealni999;p0p100;2022;2.9045262;999;i
OH-MER;wwealpi999;p0p100;1995;1.448995;999;i
OH-MER;wwealpi999;p0p100;1996;1.2845657;999;i
OH-MER;wwealpi999;p0p100;1997;1.2900629;999;i
OH-MER;wwealpi999;p0p100;1998;1.3106214;999;i
OH-MER;wwealpi999;p0p100;1999;1.3240299;999;i
OH-MER;wwealpi999;p0p100;2000;1.3360574;999;i
OH-MER;wwealpi999;p0p100;2001;1.3657464;999;i
OH-MER;wwealpi999;p0p100;2002;1.421827;999;i
OH-MER;wwealpi999;p0p100;2003;1.4428427;999;i
OH-MER;wwealpi999;p0p100;2004;1.4943967;999;i
OH-MER;wwealpi999;p0p100;2005;1.5211203;999;i
OH-MER;wwealpi999;p0p100;2006;1.4925219;999;i
OH-MER;wwealpi999;p0p100;2007;1.527783;999;i
OH-MER;wwealpi999;p0p100;2008;1.5776764;999;i
OH-MER;wwealpi999;p0p100;2009;1.6212809;999;i
OH-MER;wwealpi999;p0p100;2010;1.6702381;999;i
OH-MER;wwealpi999;p0p100;2011;1.7499884;999;i
OH-MER;wwealpi999;p0p100;2012;1.7493035;999;i
OH-MER;wwealpi999;p0p100;2013;1.7546998;999;i
OH-MER;wwealpi999;p0p100;2014;1.8053477;999;i
OH-MER;wwealpi999;p0p100;2015;1.8699565;999;i
OH-MER;wwealpi999;p0p100;2016;1.9802921;999;i
OH-MER;wwealpi999;p0p100;2017;2.0890973;999;i
OH-MER;wwealpi999;p0p100;2018;2.1769469;999;i
OH-MER;wwealpi999;p0p100;2019;2.3961287;999;i
OH-MER;wwealpi999;p0p100;2020;2.5302796;999;i
OH-MER;wwealpi999;p0p100;2021;2.6546257;999;i
OH-MER;wwealpi999;p0p100;2022;2.7616179;999;i
OH-MER;mgweali999;p0p100;1995;-504186791.125;999;i
OH-MER;mgweali999;p0p100;1996;-817256381.375;999;i
OH-MER;mgweali999;p0p100;1997;-1201954315.25;999;i
OH-MER;mgweali999;p0p100;1998;-1168139681.25;999;i
OH-MER;mgweali999;p0p100;1999;-497113652;999;i
OH-MER;mgweali999;p0p100;2000;-3632829.5;999;i
OH-MER;mgweali999;p0p100;2001;-161013778.5;999;i
OH-MER;mgweali999;p0p100;2002;121962637;999;i
OH-MER;mgweali999;p0p100;2003;3243676675.5;999;i
OH-MER;mgweali999;p0p100;2004;4746764887;999;i
OH-MER;mgweali999;p0p100;2005;7175279765;999;i
OH-MER;mgweali999;p0p100;2006;10396872801;999;i
OH-MER;mgweali999;p0p100;2007;10217189568;999;i
OH-MER;mgweali999;p0p100;2008;9372407822;999;i
OH-MER;mgweali999;p0p100;2009;10857671808;999;i
OH-MER;mgweali999;p0p100;2010;15720205890;999;i
OH-MER;mgweali999;p0p100;2011;16179585228;999;i
OH-MER;mgweali999;p0p100;2012;14479361854;999;i
OH-MER;mgweali999;p0p100;2013;13561134786;999;i
OH-MER;mgweali999;p0p100;2014;13818033210;999;i
OH-MER;mgweali999;p0p100;2015;12889134734;999;i
OH-MER;mgweali999;p0p100;2016;11941950764;999;i
OH-MER;mgweali999;p0p100;2017;11744965888;999;i
OH-MER;mgweali999;p0p100;2018;11217332908;999;i
OH-MER;mgweali999;p0p100;2019;9879369924;999;i
OH-MER;mgweali999;p0p100;2020;9306771000;999;i
OH-MER;mgweali999;p0p100;2021;9734263800;999;i
OH-MER;mgweali999;p0p100;2022;9912024016;999;i
OH-MER;mnweali999;p0p100;1995;31288749692;999;i
OH-MER;mnweali999;p0p100;1996;37058073304;999;i
OH-MER;mnweali999;p0p100;1997;38144818208;999;i
OH-MER;mnweali999;p0p100;1998;36281948664;999;i
OH-MER;mnweali999;p0p100;1999;37795727264;999;i
OH-MER;mnweali999;p0p100;2000;39642652528;999;i
OH-MER;mnweali999;p0p100;2001;40682848440;999;i
OH-MER;mnweali999;p0p100;2002;42621335764;999;i
OH-MER;mnweali999;p0p100;2003;45135638868;999;i
OH-MER;mnweali999;p0p100;2004;49097518456;999;i
OH-MER;mnweali999;p0p100;2005;55261983728;999;i
OH-MER;mnweali999;p0p100;2006;60115248660;999;i
OH-MER;mnweali999;p0p100;2007;66127256984;999;i
OH-MER;mnweali999;p0p100;2008;67219215848;999;i
OH-MER;mnweali999;p0p100;2009;69147847680;999;i
OH-MER;mnweali999;p0p100;2010;74099963880;999;i
OH-MER;mnweali999;p0p100;2011;75603656408;999;i
OH-MER;mnweali999;p0p100;2012;74239065136;999;i
OH-MER;mnweali999;p0p100;2013;75971306704;999;i
OH-MER;mnweali999;p0p100;2014;83827966256;999;i
OH-MER;mnweali999;p0p100;2015;88447237552;999;i
OH-MER;mnweali999;p0p100;2016;94160976080;999;i
OH-MER;mnweali999;p0p100;2017;100570563632;999;i
OH-MER;mnweali999;p0p100;2018;105272207328;999;i
OH-MER;mnweali999;p0p100;2019;110813410368;999;i
OH-MER;mnweali999;p0p100;2020;110468570656;999;i
OH-MER;mnweali999;p0p100;2021;117152032640;999;i
OH-MER;mnweali999;p0p100;2022;127360897792;999;i
OH-MER;mpweali999;p0p100;1995;31740941888;999;i
OH-MER;mpweali999;p0p100;1996;37579000544;999;i
OH-MER;mpweali999;p0p100;1997;38629129904;999;i
OH-MER;mpweali999;p0p100;1998;38157534848;999;i
OH-MER;mpweali999;p0p100;1999;39694586360;999;i
OH-MER;mpweali999;p0p100;2000;40378651556;999;i
OH-MER;mpweali999;p0p100;2001;41582047900;999;i
OH-MER;mpweali999;p0p100;2002;43203477772;999;i
OH-MER;mpweali999;p0p100;2003;45882869700;999;i
OH-MER;mpweali999;p0p100;2004;47945439408;999;i
OH-MER;mpweali999;p0p100;2005;51561945508;999;i
OH-MER;mpweali999;p0p100;2006;52340610692;999;i
OH-MER;mpweali999;p0p100;2007;57240782360;999;i
OH-MER;mpweali999;p0p100;2008;56441395112;999;i
OH-MER;mpweali999;p0p100;2009;58193580432;999;i
OH-MER;mpweali999;p0p100;2010;62586094792;999;i
OH-MER;mpweali999;p0p100;2011;60761110720;999;i
OH-MER;mpweali999;p0p100;2012;63179172480;999;i
OH-MER;mpweali999;p0p100;2013;66109550520;999;i
OH-MER;mpweali999;p0p100;2014;74413661048;999;i
OH-MER;mpweali999;p0p100;2015;80483108416;999;i
OH-MER;mpweali999;p0p100;2016;87279783008;999;i
OH-MER;mpweali999;p0p100;2017;93931522224;999;i
OH-MER;mpweali999;p0p100;2018;98765258672;999;i
OH-MER;mpweali999;p0p100;2019;104678047696;999;i
OH-MER;mpweali999;p0p100;2020;104836771520;999;i
OH-MER;mpweali999;p0p100;2021;110735557088;999;i
OH-MER;mpweali999;p0p100;2022;121094497872;999;i
OH-MER;mgdproi999;p0p100;1960;838284224;999;i
OH-MER;mgdproi999;p0p100;1961;867772480;999;i
OH-MER;mgdproi999;p0p100;1962;899064256;999;i
OH-MER;mgdproi999;p0p100;1963;956234240;999;i
OH-MER;mgdproi999;p0p100;1964;1002872064;999;i
OH-MER;mgdproi999;p0p100;1965;975792384;999;i
OH-MER;mgdproi999;p0p100;1966;975791488;999;i
OH-MER;mgdproi999;p0p100;1967;1106079104;999;i
OH-MER;mgdproi999;p0p100;1968;1193638784;999;i
OH-MER;mgdproi999;p0p100;1969;1224629248;999;i
OH-MER;mgdproi999;p0p100;1970;3062162234;999;i
OH-MER;mgdproi999;p0p100;1971;3235462868;999;i
OH-MER;mgdproi999;p0p100;1972;3317255217;999;i
OH-MER;mgdproi999;p0p100;1973;3687150679;999;i
OH-MER;mgdproi999;p0p100;1974;3954007986;999;i
OH-MER;mgdproi999;p0p100;1975;3914544284;999;i
OH-MER;mgdproi999;p0p100;1976;3989275094;999;i
OH-MER;mgdproi999;p0p100;1977;4135792841;999;i
OH-MER;mgdproi999;p0p100;1978;4295575242;999;i
OH-MER;mgdproi999;p0p100;1979;4701800395;999;i
OH-MER;mgdproi999;p0p100;1980;4596408835;999;i
OH-MER;mgdproi999;p0p100;1981;4751344167;999;i
OH-MER;mgdproi999;p0p100;1982;4606014004;999;i
OH-MER;mgdproi999;p0p100;1983;4566301866;999;i
OH-MER;mgdproi999;p0p100;1984;4809045231;999;i
