country;variable;percentile;year;value;age;pop
US-MS;afiinct992;p0p90;1917;7435.4;992;t
US-MS;afiinct992;p0p90;1918;7120.4;992;t
US-MS;afiinct992;p0p90;1919;6919.1;992;t
US-MS;afiinct992;p0p90;1920;4106.2;992;t
US-MS;afiinct992;p0p90;1921;3468.1;992;t
US-MS;afiinct992;p0p90;1922;3839.4;992;t
US-MS;afiinct992;p0p90;1923;4541;992;t
US-MS;afiinct992;p0p90;1924;4622.8;992;t
US-MS;afiinct992;p0p90;1925;5153.3;992;t
US-MS;afiinct992;p0p90;1926;5475.2;992;t
US-MS;afiinct992;p0p90;1927;5638.1;992;t
US-MS;afiinct992;p0p90;1928;6117.3;992;t
US-MS;afiinct992;p0p90;1929;6483.7;992;t
US-MS;afiinct992;p0p90;1930;4251.9;992;t
US-MS;afiinct992;p0p90;1931;3601.4;992;t
US-MS;afiinct992;p0p90;1932;2565.3;992;t
US-MS;afiinct992;p0p90;1933;2959.4;992;t
US-MS;afiinct992;p0p90;1934;4044.3;992;t
US-MS;afiinct992;p0p90;1935;4197.2;992;t
US-MS;afiinct992;p0p90;1936;5350.6;992;t
US-MS;afiinct992;p0p90;1937;5128.6;992;t
US-MS;afiinct992;p0p90;1938;4320.4;992;t
US-MS;afiinct992;p0p90;1939;4292.7;992;t
US-MS;afiinct992;p0p90;1940;3723.5;992;t
US-MS;afiinct992;p0p90;1941;6119.2;992;t
US-MS;afiinct992;p0p90;1942;9256;992;t
US-MS;afiinct992;p0p90;1943;11310.4;992;t
US-MS;afiinct992;p0p90;1944;12423;992;t
US-MS;afiinct992;p0p90;1945;10889.7;992;t
US-MS;afiinct992;p0p90;1946;8592.2;992;t
US-MS;afiinct992;p0p90;1947;9159.6;992;t
US-MS;afiinct992;p0p90;1948;10883.7;992;t
US-MS;afiinct992;p0p90;1949;9000.3;992;t
US-MS;afiinct992;p0p90;1950;10652.7;992;t
US-MS;afiinct992;p0p90;1952;11716.1;992;t
US-MS;afiinct992;p0p90;1953;11969;992;t
US-MS;afiinct992;p0p90;1954;11113.1;992;t
US-MS;afiinct992;p0p90;1955;13378.8;992;t
US-MS;afiinct992;p0p90;1956;12923.7;992;t
US-MS;afiinct992;p0p90;1957;12535.3;992;t
US-MS;afiinct992;p0p90;1958;13495.8;992;t
US-MS;afiinct992;p0p90;1959;15411.9;992;t
US-MS;afiinct992;p0p90;1960;15232.6;992;t
US-MS;afiinct992;p0p90;1961;16685.1;992;t
US-MS;afiinct992;p0p90;1962;16405;992;t
US-MS;afiinct992;p0p90;1963;18293.5;992;t
US-MS;afiinct992;p0p90;1964;18128.4;992;t
US-MS;afiinct992;p0p90;1965;18892.5;992;t
US-MS;afiinct992;p0p90;1966;19881;992;t
US-MS;afiinct992;p0p90;1967;21349.6;992;t
US-MS;afiinct992;p0p90;1968;22356.5;992;t
US-MS;afiinct992;p0p90;1969;23299.9;992;t
US-MS;afiinct992;p0p90;1970;23632.4;992;t
US-MS;afiinct992;p0p90;1971;24179.3;992;t
US-MS;afiinct992;p0p90;1972;25968.5;992;t
US-MS;afiinct992;p0p90;1973;27448.9;992;t
US-MS;afiinct992;p0p90;1974;26484.4;992;t
US-MS;afiinct992;p0p90;1975;24567;992;t
US-MS;afiinct992;p0p90;1976;26410;992;t
US-MS;afiinct992;p0p90;1977;27232.4;992;t
US-MS;afiinct992;p0p90;1978;27404.5;992;t
US-MS;afiinct992;p0p90;1979;27187.6;992;t
US-MS;afiinct992;p0p90;1980;25823.3;992;t
US-MS;afiinct992;p0p90;1981;26154.1;992;t
US-MS;afiinct992;p0p90;1982;24919.4;992;t
US-MS;afiinct992;p0p90;1983;24323.7;992;t
US-MS;afiinct992;p0p90;1984;22724.4;992;t
US-MS;afiinct992;p0p90;1985;23714.8;992;t
US-MS;afiinct992;p0p90;1986;24967.6;992;t
US-MS;afiinct992;p0p90;1987;24851.9;992;t
US-MS;afiinct992;p0p90;1988;26343.4;992;t
US-MS;afiinct992;p0p90;1989;26220.8;992;t
US-MS;afiinct992;p0p90;1990;25964.5;992;t
US-MS;afiinct992;p0p90;1991;25821.1;992;t
US-MS;afiinct992;p0p90;1992;25795.1;992;t
US-MS;afiinct992;p0p90;1993;25833.1;992;t
US-MS;afiinct992;p0p90;1994;27102.3;992;t
