country;variable;percentile;year;value;age;pop
US-HI;afiinct992;p0p90;1917;20554.4;992;t
US-HI;afiinct992;p0p90;1918;20000;992;t
US-HI;afiinct992;p0p90;1919;19083.2;992;t
US-HI;afiinct992;p0p90;1920;15184.6;992;t
US-HI;afiinct992;p0p90;1921;14239.1;992;t
US-HI;afiinct992;p0p90;1922;17085.7;992;t
US-HI;afiinct992;p0p90;1923;19010.4;992;t
US-HI;afiinct992;p0p90;1924;18530.5;992;t
US-HI;afiinct992;p0p90;1925;19727.7;992;t
US-HI;afiinct992;p0p90;1926;19784.3;992;t
US-HI;afiinct992;p0p90;1927;19956.8;992;t
US-HI;afiinct992;p0p90;1928;21561.7;992;t
US-HI;afiinct992;p0p90;1929;22574.9;992;t
US-HI;afiinct992;p0p90;1930;19366.9;992;t
US-HI;afiinct992;p0p90;1931;16389.8;992;t
US-HI;afiinct992;p0p90;1932;12099.1;992;t
US-HI;afiinct992;p0p90;1933;11946.2;992;t
US-HI;afiinct992;p0p90;1934;13194.9;992;t
US-HI;afiinct992;p0p90;1935;14274.4;992;t
US-HI;afiinct992;p0p90;1936;15644.8;992;t
US-HI;afiinct992;p0p90;1937;16480.9;992;t
US-HI;afiinct992;p0p90;1938;14865.7;992;t
US-HI;afiinct992;p0p90;1939;16328.3;992;t
US-HI;afiinct992;p0p90;1940;17102.6;992;t
US-HI;afiinct992;p0p90;1941;20129.2;992;t
US-HI;afiinct992;p0p90;1942;23654.4;992;t
US-HI;afiinct992;p0p90;1943;29245.2;992;t
US-HI;afiinct992;p0p90;1944;28350.2;992;t
US-HI;afiinct992;p0p90;1945;27543.7;992;t
US-HI;afiinct992;p0p90;1946;29631.6;992;t
US-HI;afiinct992;p0p90;1947;29002.8;992;t
US-HI;afiinct992;p0p90;1948;29611.3;992;t
US-HI;afiinct992;p0p90;1949;29070.5;992;t
US-HI;afiinct992;p0p90;1950;30770.2;992;t
US-HI;afiinct992;p0p90;1952;35562.1;992;t
US-HI;afiinct992;p0p90;1953;35958.8;992;t
US-HI;afiinct992;p0p90;1954;34989.5;992;t
US-HI;afiinct992;p0p90;1955;35329.8;992;t
US-HI;afiinct992;p0p90;1956;34127;992;t
US-HI;afiinct992;p0p90;1957;34667.8;992;t
US-HI;afiinct992;p0p90;1958;33205.4;992;t
US-HI;afiinct992;p0p90;1959;36567.1;992;t
US-HI;afiinct992;p0p90;1960;39837.1;992;t
US-HI;afiinct992;p0p90;1961;40705.2;992;t
US-HI;afiinct992;p0p90;1962;43630.4;992;t
US-HI;afiinct992;p0p90;1963;46012.8;992;t
US-HI;afiinct992;p0p90;1964;48588.9;992;t
US-HI;afiinct992;p0p90;1965;50426.2;992;t
US-HI;afiinct992;p0p90;1966;51464.2;992;t
US-HI;afiinct992;p0p90;1967;53644.8;992;t
US-HI;afiinct992;p0p90;1968;57032.9;992;t
US-HI;afiinct992;p0p90;1969;59947.6;992;t
US-HI;afiinct992;p0p90;1970;63952.6;992;t
US-HI;afiinct992;p0p90;1971;62276.4;992;t
US-HI;afiinct992;p0p90;1972;61679.6;992;t
US-HI;afiinct992;p0p90;1973;59946.7;992;t
US-HI;afiinct992;p0p90;1974;59352.1;992;t
US-HI;afiinct992;p0p90;1975;54866.4;992;t
US-HI;afiinct992;p0p90;1976;53149.5;992;t
US-HI;afiinct992;p0p90;1977;50183.4;992;t
US-HI;afiinct992;p0p90;1978;48418.5;992;t
US-HI;afiinct992;p0p90;1979;52969.1;992;t
US-HI;afiinct992;p0p90;1980;47601.9;992;t
US-HI;afiinct992;p0p90;1981;45444.2;992;t
US-HI;afiinct992;p0p90;1982;47577.1;992;t
US-HI;afiinct992;p0p90;1983;52699.4;992;t
US-HI;afiinct992;p0p90;1984;48335.5;992;t
US-HI;afiinct992;p0p90;1985;48538.3;992;t
US-HI;afiinct992;p0p90;1986;51206.6;992;t
US-HI;afiinct992;p0p90;1987;51297.4;992;t
US-HI;afiinct992;p0p90;1988;51501.9;992;t
US-HI;afiinct992;p0p90;1989;51525.9;992;t
US-HI;afiinct992;p0p90;1990;50312.9;992;t
US-HI;afiinct992;p0p90;1991;52585.4;992;t
US-HI;afiinct992;p0p90;1992;53238.5;992;t
US-HI;afiinct992;p0p90;1993;53093.4;992;t
US-HI;afiinct992;p0p90;1994;51541.6;992;t
US-HI;afiinct992;p0p90;1995;51577.9;992;t
US-HI;afiinct992;p0p90;1996;48673.5;992;t
US-HI;afiinct992;p0p90;1997;50242.9;992;t
US-HI;afiinct992;p0p90;1998;50237.9;992;t
US-HI;afiinct992;p0p90;1999;50882.9;992;t
US-HI;afiinct992;p0p90;2000;50680.7;992;t
US-HI;afiinct992;p0p90;2001;48997.3;992;t
US-HI;afiinct992;p0p90;2002;49578.2;992;t
US-HI;afiinct992;p0p90;2003;49626.5;992;t
US-HI;afiinct992;p0p90;2004;50088.1;992;t
US-HI;afiinct992;p0p90;2005;51842.3;992;t
US-HI;afiinct992;p0p90;2006;52306;992;t
US-HI;afiinct992;p0p90;2007;55876.6;992;t
US-HI;afiinct992;p0p90;2008;53613.5;992;t
US-HI;afiinct992;p0p90;2009;50065.8;992;t
US-HI;afiinct992;p0p90;2010;52494.8;992;t
US-HI;afiinct992;p0p90;2011;52467.7;992;t
US-HI;afiinct992;p0p90;2012;51313.4;992;t
US-HI;afiinct992;p0p90;2013;48083.1;992;t
US-HI;afiinct992;p0p90;2014;52047.4;992;t
US-HI;afiinct992;p0p90;2015;54021.7;992;t
US-HI;afiinct992;p0p90;2016;51331.1;992;t
US-HI;afiinct992;p0p90;2017;51504.6;992;t
US-HI;afiinct992;p0p90;2018;54582.8;992;t
US-HI;afiinct992;p0p99;1917;20595.9;992;t
US-HI;afiinct992;p0p99;1918;19972.6;992;t
US-HI;afiinct992;p0p99;1919;20047.3;992;t
US-HI;afiinct992;p0p99;1920;17277.9;992;t
US-HI;afiinct992;p0p99;1921;16009.6;992;t
US-HI;afiinct992;p0p99;1922;18671.6;992;t
US-HI;afiinct992;p0p99;1923;20601.5;992;t
US-HI;afiinct992;p0p99;1924;20303.7;992;t
US-HI;afiinct992;p0p99;1925;21552.2;992;t
US-HI;afiinct992;p0p99;1926;21576.5;992;t
US-HI;afiinct992;p0p99;1927;21899.5;992;t
US-HI;afiinct992;p0p99;1928;23017.4;992;t
US-HI;afiinct992;p0p99;1929;23926.5;992;t
US-HI;afiinct992;p0p99;1930;21068.1;992;t
US-HI;afiinct992;p0p99;1931;18884.4;992;t
US-HI;afiinct992;p0p99;1932;15906.6;992;t
US-HI;afiinct992;p0p99;1933;15053.1;992;t
US-HI;afiinct992;p0p99;1934;16364.1;992;t
US-HI;afiinct992;p0p99;1935;17730.4;992;t
US-HI;afiinct992;p0p99;1936;19329.9;992;t
US-HI;afiinct992;p0p99;1937;20478.9;992;t
US-HI;afiinct992;p0p99;1938;19151.3;992;t
US-HI;afiinct992;p0p99;1939;20688.9;992;t
US-HI;afiinct992;p0p99;1940;21608.5;992;t
US-HI;afiinct992;p0p99;1941;24832.1;992;t
US-HI;afiinct992;p0p99;1942;29049.8;992;t
US-HI;afiinct992;p0p99;1943;34501.1;992;t
US-HI;afiinct992;p0p99;1944;34549.1;992;t
US-HI;afiinct992;p0p99;1945;33936.2;992;t
US-HI;afiinct992;p0p99;1946;33968.4;992;t
US-HI;afiinct992;p0p99;1947;33283.3;992;t
US-HI;afiinct992;p0p99;1948;34043;992;t
US-HI;afiinct992;p0p99;1949;33273;992;t
US-HI;afiinct992;p0p99;1950;35235.6;992;t
US-HI;afiinct992;p0p99;1951;26013.3;992;t
US-HI;afiinct992;p0p99;1952;39961.9;992;t
US-HI;afiinct992;p0p99;1953;40247;992;t
US-HI;afiinct992;p0p99;1954;39319.7;992;t
US-HI;afiinct992;p0p99;1955;39958.3;992;t
US-HI;afiinct992;p0p99;1956;39180.7;992;t
US-HI;afiinct992;p0p99;1957;39427.5;992;t
US-HI;afiinct992;p0p99;1958;38556.3;992;t
US-HI;afiinct992;p0p99;1959;42185.4;992;t
US-HI;afiinct992;p0p99;1960;45685.6;992;t
US-HI;afiinct992;p0p99;1961;47699.8;992;t
US-HI;afiinct992;p0p99;1962;49616.8;992;t
US-HI;afiinct992;p0p99;1963;51774;992;t
US-HI;afiinct992;p0p99;1964;54505.4;992;t
US-HI;afiinct992;p0p99;1965;56835.9;992;t
US-HI;afiinct992;p0p99;1966;58747;992;t
US-HI;afiinct992;p0p99;1967;61113;992;t
US-HI;afiinct992;p0p99;1968;64997.5;992;t
US-HI;afiinct992;p0p99;1969;67359.4;992;t
US-HI;afiinct992;p0p99;1970;72100.6;992;t
US-HI;afiinct992;p0p99;1971;69851.8;992;t
US-HI;afiinct992;p0p99;1972;69730;992;t
US-HI;afiinct992;p0p99;1973;68670.1;992;t
US-HI;afiinct992;p0p99;1974;67647.3;992;t
US-HI;afiinct992;p0p99;1975;62632.1;992;t
US-HI;afiinct992;p0p99;1976;61145.5;992;t
US-HI;afiinct992;p0p99;1977;58547.1;992;t
US-HI;afiinct992;p0p99;1978;57100.5;992;t
US-HI;afiinct992;p0p99;1979;61680.2;992;t
US-HI;afiinct992;p0p99;1980;56135.8;992;t
US-HI;afiinct992;p0p99;1981;54079.6;992;t
US-HI;afiinct992;p0p99;1982;56758.1;992;t
US-HI;afiinct992;p0p99;1983;60703.6;992;t
US-HI;afiinct992;p0p99;1984;56533.2;992;t
US-HI;afiinct992;p0p99;1985;56926.5;992;t
US-HI;afiinct992;p0p99;1986;60262.9;992;t
US-HI;afiinct992;p0p99;1987;61040.6;992;t
US-HI;afiinct992;p0p99;1988;61963.2;992;t
US-HI;afiinct992;p0p99;1989;62631.6;992;t
US-HI;afiinct992;p0p99;1990;61942.4;992;t
US-HI;afiinct992;p0p99;1991;63790.5;992;t
US-HI;afiinct992;p0p99;1992;64277;992;t
US-HI;afiinct992;p0p99;1993;63846.9;992;t
US-HI;afiinct992;p0p99;1994;62198.8;992;t
US-HI;afiinct992;p0p99;1995;62554.2;992;t
US-HI;afiinct992;p0p99;1996;59839.4;992;t
US-HI;afiinct992;p0p99;1997;61668.3;992;t
US-HI;afiinct992;p0p99;1998;61970.2;992;t
US-HI;afiinct992;p0p99;1999;63473.6;992;t
US-HI;afiinct992;p0p99;2000;63301;992;t
US-HI;afiinct992;p0p99;2001;61144.4;992;t
US-HI;afiinct992;p0p99;2002;61291.7;992;t
US-HI;afiinct992;p0p99;2003;61902;992;t
US-HI;afiinct992;p0p99;2004;62808.1;992;t
US-HI;afiinct992;p0p99;2005;65224.8;992;t
US-HI;afiinct992;p0p99;2006;65419.6;992;t
US-HI;afiinct992;p0p99;2007;69038.9;992;t
US-HI;afiinct992;p0p99;2008;66018.1;992;t
US-HI;afiinct992;p0p99;2009;62355.2;992;t
US-HI;afiinct992;p0p99;2010;65098.9;992;t
US-HI;afiinct992;p0p99;2011;65351.8;992;t
US-HI;afiinct992;p0p99;2012;64568.3;992;t
US-HI;afiinct992;p0p99;2013;61716.6;992;t
US-HI;afiinct992;p0p99;2014;65906.4;992;t
US-HI;afiinct992;p0p99;2015;68438.6;992;t
US-HI;afiinct992;p0p99;2016;65878.1;992;t
US-HI;afiinct992;p0p99;2017;66988.4;992;t
US-HI;afiinct992;p0p99;2018;69497.2;992;t
US-HI;afiinct992;p90p100;1917;49121;992;t
US-HI;afiinct992;p90p100;1918;40169.9;992;t
US-HI;afiinct992;p90p100;1919;49183.5;992;t
US-HI;afiinct992;p90p100;1920;61027.9;992;t
US-HI;afiinct992;p90p100;1921;49832.3;992;t
US-HI;afiinct992;p90p100;1922;51844.3;992;t
US-HI;afiinct992;p90p100;1923;56341.1;992;t
US-HI;afiinct992;p90p100;1924;61016.1;992;t
US-HI;afiinct992;p90p100;1925;61663.4;992;t
US-HI;afiinct992;p90p100;1926;63384.9;992;t
US-HI;afiinct992;p90p100;1927;66351.7;992;t
US-HI;afiinct992;p90p100;1928;65291;992;t
US-HI;afiinct992;p90p100;1929;64727.5;992;t
US-HI;afiinct992;p90p100;1930;62601.2;992;t
US-HI;afiinct992;p90p100;1931;68154.3;992;t
US-HI;afiinct992;p90p100;1932;71306.3;992;t
US-HI;afiinct992;p90p100;1933;67557.4;992;t
US-HI;afiinct992;p90p100;1934;70368.4;992;t
US-HI;afiinct992;p90p100;1935;79920.5;992;t
US-HI;afiinct992;p90p100;1936;91510;992;t
US-HI;afiinct992;p90p100;1937;89873.5;992;t
US-HI;afiinct992;p90p100;1938;86746.2;992;t
US-HI;afiinct992;p90p100;1939;88035.8;992;t
US-HI;afiinct992;p90p100;1940;92835.9;992;t
US-HI;afiinct992;p90p100;1941;101547.4;992;t
US-HI;afiinct992;p90p100;1942;119296.1;992;t
US-HI;afiinct992;p90p100;1943;126250.2;992;t
US-HI;afiinct992;p90p100;1944;124291;992;t
US-HI;afiinct992;p90p100;1945;128967.1;992;t
US-HI;afiinct992;p90p100;1946;101363.5;992;t
US-HI;afiinct992;p90p100;1947;96700.2;992;t
US-HI;afiinct992;p90p100;1948;102311.6;992;t
US-HI;afiinct992;p90p100;1949;95027.4;992;t
US-HI;afiinct992;p90p100;1950;103004.4;992;t
US-HI;afiinct992;p90p100;1951;102418.2;992;t
US-HI;afiinct992;p90p100;1952;102665.4;992;t
US-HI;afiinct992;p90p100;1953;99403.8;992;t
US-HI;afiinct992;p90p100;1954;100778.5;992;t
US-HI;afiinct992;p90p100;1955;106884;992;t
US-HI;afiinct992;p90p100;1956;115043.5;992;t
US-HI;afiinct992;p90p100;1957;107704.4;992;t
US-HI;afiinct992;p90p100;1958;114994.8;992;t
US-HI;afiinct992;p90p100;1959;125363.3;992;t
US-HI;afiinct992;p90p100;1960;136130.1;992;t
US-HI;afiinct992;p90p100;1961;155690.7;992;t
US-HI;afiinct992;p90p100;1962;136416.9;992;t
US-HI;afiinct992;p90p100;1963;134877.6;992;t
US-HI;afiinct992;p90p100;1964;142905.4;992;t
US-HI;afiinct992;p90p100;1965;156084.2;992;t
US-HI;afiinct992;p90p100;1966;163390.5;992;t
US-HI;afiinct992;p90p100;1967;170622;992;t
US-HI;afiinct992;p90p100;1968;180867;992;t
US-HI;afiinct992;p90p100;1969;180627.9;992;t
US-HI;afiinct992;p90p100;1970;184035.9;992;t
US-HI;afiinct992;p90p100;1971;177965.3;992;t
US-HI;afiinct992;p90p100;1972;186073.3;992;t
US-HI;afiinct992;p90p100;1973;192022.1;992;t
US-HI;afiinct992;p90p100;1974;187981.3;992;t
US-HI;afiinct992;p90p100;1975;167939.5;992;t
US-HI;afiinct992;p90p100;1976;166944.4;992;t
US-HI;afiinct992;p90p100;1977;168768.2;992;t
US-HI;afiinct992;p90p100;1978;170717.4;992;t
US-HI;afiinct992;p90p100;1979;181600.7;992;t
US-HI;afiinct992;p90p100;1980;171982.3;992;t
US-HI;afiinct992;p90p100;1981;169554.5;992;t
US-HI;afiinct992;p90p100;1982;181767.8;992;t
US-HI;afiinct992;p90p100;1983;170704.1;992;t
US-HI;afiinct992;p90p100;1984;179224.1;992;t
US-HI;afiinct992;p90p100;1985;183723.8;992;t
US-HI;afiinct992;p90p100;1986;213471.9;992;t
US-HI;afiinct992;p90p100;1987;207320.6;992;t
US-HI;afiinct992;p90p100;1988;237125.6;992;t
US-HI;afiinct992;p90p100;1989;240817.6;992;t
US-HI;afiinct992;p90p100;1990;253856.9;992;t
US-HI;afiinct992;p90p100;1991;232439.5;992;t
US-HI;afiinct992;p90p100;1992;230639.1;992;t
US-HI;afiinct992;p90p100;1993;223453.8;992;t
US-HI;afiinct992;p90p100;1994;214841.8;992;t
US-HI;afiinct992;p90p100;1995;218351.4;992;t
US-HI;afiinct992;p90p100;1996;223075.5;992;t
US-HI;afiinct992;p90p100;1997;230440.3;992;t
US-HI;afiinct992;p90p100;1998;238267.5;992;t
US-HI;afiinct992;p90p100;1999;257585.3;992;t
US-HI;afiinct992;p90p100;2000;266202.7;992;t
US-HI;afiinct992;p90p100;2001;247033;992;t
US-HI;afiinct992;p90p100;2002;237764.6;992;t
US-HI;afiinct992;p90p100;2003;253759.1;992;t
US-HI;afiinct992;p90p100;2004;273469.4;992;t
US-HI;afiinct992;p90p100;2005;304174;992;t
US-HI;afiinct992;p90p100;2006;299642;992;t
US-HI;afiinct992;p90p100;2007;309842.8;992;t
US-HI;afiinct992;p90p100;2008;274985.4;992;t
US-HI;afiinct992;p90p100;2009;259263.3;992;t
US-HI;afiinct992;p90p100;2010;255572.1;992;t
US-HI;afiinct992;p90p100;2011;255197.1;992;t
US-HI;afiinct992;p90p100;2012;272965.6;992;t
US-HI;afiinct992;p90p100;2013;260813.5;992;t
US-HI;afiinct992;p90p100;2014;274486.3;992;t
US-HI;afiinct992;p90p100;2015;288253.8;992;t
US-HI;afiinct992;p90p100;2016;287435.4;992;t
US-HI;afiinct992;p90p100;2017;303411.4;992;t
US-HI;afiinct992;p90p100;2018;293677.7;992;t
US-HI;afiinct992;p90p95;1917;12228.9;992;t
US-HI;afiinct992;p90p95;1918;11568.2;992;t
US-HI;afiinct992;p90p95;1919;18380.4;992;t
US-HI;afiinct992;p90p95;1920;29521.6;992;t
US-HI;afiinct992;p90p95;1921;23591.3;992;t
US-HI;afiinct992;p90p95;1922;24385.3;992;t
US-HI;afiinct992;p90p95;1923;24923.2;992;t
US-HI;afiinct992;p90p95;1924;26562.9;992;t
US-HI;afiinct992;p90p95;1925;28918.2;992;t
US-HI;afiinct992;p90p95;1926;28267.3;992;t
US-HI;afiinct992;p90p95;1927;30107.7;992;t
US-HI;afiinct992;p90p95;1928;24607.3;992;t
US-HI;afiinct992;p90p95;1929;25146.8;992;t
US-HI;afiinct992;p90p95;1930;26654.6;992;t
US-HI;afiinct992;p90p95;1931;33492;992;t
US-HI;afiinct992;p90p95;1932;45356.2;992;t
US-HI;afiinct992;p90p95;1933;34931.4;992;t
US-HI;afiinct992;p90p95;1934;34152.3;992;t
US-HI;afiinct992;p90p95;1935;41308.4;992;t
US-HI;afiinct992;p90p95;1936;45146.1;992;t
US-HI;afiinct992;p90p95;1937;48770.5;992;t
US-HI;afiinct992;p90p95;1938;52785.2;992;t
US-HI;afiinct992;p90p95;1939;51709.9;992;t
US-HI;afiinct992;p90p95;1940;52026;992;t
US-HI;afiinct992;p90p95;1941;59498.6;992;t
US-HI;afiinct992;p90p95;1942;69118.5;992;t
US-HI;afiinct992;p90p95;1943;66717.6;992;t
US-HI;afiinct992;p90p95;1944;82445.4;992;t
US-HI;afiinct992;p90p95;1945;67958.4;992;t
US-HI;afiinct992;p90p95;1946;58234.2;992;t
US-HI;afiinct992;p90p95;1947;56224.2;992;t
US-HI;afiinct992;p90p95;1948;60060.1;992;t
US-HI;afiinct992;p90p95;1949;59862.6;992;t
US-HI;afiinct992;p90p95;1950;67390.7;992;t
US-HI;afiinct992;p90p95;1951;59262.1;992;t
US-HI;afiinct992;p90p95;1952;71563.4;992;t
US-HI;afiinct992;p90p95;1953;71891.8;992;t
US-HI;afiinct992;p90p95;1954;70396;992;t
US-HI;afiinct992;p90p95;1955;71961.8;992;t
US-HI;afiinct992;p90p95;1956;73116;992;t
US-HI;afiinct992;p90p95;1957;71671.7;992;t
US-HI;afiinct992;p90p95;1958;76502.4;992;t
US-HI;afiinct992;p90p95;1959;82535.1;992;t
US-HI;afiinct992;p90p95;1960;86153.6;992;t
US-HI;afiinct992;p90p95;1961;93286.7;992;t
US-HI;afiinct992;p90p95;1962;90718.7;992;t
US-HI;afiinct992;p90p95;1963;93579.4;992;t
US-HI;afiinct992;p90p95;1964;93649.7;992;t
US-HI;afiinct992;p90p95;1965;102899.6;992;t
US-HI;afiinct992;p90p95;1966;109746.8;992;t
US-HI;afiinct992;p90p95;1967;113791.7;992;t
US-HI;afiinct992;p90p95;1968;116095.9;992;t
US-HI;afiinct992;p90p95;1969;123758.4;992;t
US-HI;afiinct992;p90p95;1970;130158.5;992;t
US-HI;afiinct992;p90p95;1971;126160.1;992;t
US-HI;afiinct992;p90p95;1972;131539.2;992;t
US-HI;afiinct992;p90p95;1973;130950.2;992;t
US-HI;afiinct992;p90p95;1974;124716.2;992;t
US-HI;afiinct992;p90p95;1975;122640.4;992;t
US-HI;afiinct992;p90p95;1976;119173.7;992;t
US-HI;afiinct992;p90p95;1977;128044.9;992;t
US-HI;afiinct992;p90p95;1978;122583.5;992;t
US-HI;afiinct992;p90p95;1979;126115.4;992;t
US-HI;afiinct992;p90p95;1980;119364.8;992;t
US-HI;afiinct992;p90p95;1981;123108.5;992;t
US-HI;afiinct992;p90p95;1982;126616.7;992;t
US-HI;afiinct992;p90p95;1983;125905.4;992;t
US-HI;afiinct992;p90p95;1984;120556.8;992;t
US-HI;afiinct992;p90p95;1985;123560.1;992;t
US-HI;afiinct992;p90p95;1986;129026.1;992;t
US-HI;afiinct992;p90p95;1987;134679.9;992;t
US-HI;afiinct992;p90p95;1988;139043.5;992;t
US-HI;afiinct992;p90p95;1989;143598.8;992;t
US-HI;afiinct992;p90p95;1990;145474.6;992;t
US-HI;afiinct992;p90p95;1991;147999.5;992;t
US-HI;afiinct992;p90p95;1992;146931.1;992;t
US-HI;afiinct992;p90p95;1993;142974;992;t
US-HI;afiinct992;p90p95;1994;141485.9;992;t
US-HI;afiinct992;p90p95;1995;143797.3;992;t
US-HI;afiinct992;p90p95;1996;142855.8;992;t
US-HI;afiinct992;p90p95;1997;145038.7;992;t
US-HI;afiinct992;p90p95;1998;146665.6;992;t
US-HI;afiinct992;p90p95;1999;153067.8;992;t
US-HI;afiinct992;p90p95;2000;152144.5;992;t
US-HI;afiinct992;p90p95;2001;148576.3;992;t
US-HI;afiinct992;p90p95;2002;146264.7;992;t
US-HI;afiinct992;p90p95;2003;150411.1;992;t
US-HI;afiinct992;p90p95;2004;154767;992;t
US-HI;afiinct992;p90p95;2005;158522.1;992;t
US-HI;afiinct992;p90p95;2006;162098.6;992;t
US-HI;afiinct992;p90p95;2007;167106.9;992;t
US-HI;afiinct992;p90p95;2008;161443.7;992;t
US-HI;afiinct992;p90p95;2009;160464.8;992;t
US-HI;afiinct992;p90p95;2010;159173.2;992;t
US-HI;afiinct992;p90p95;2011;160584.4;992;t
US-HI;afiinct992;p90p95;2012;161980.2;992;t
US-HI;afiinct992;p90p95;2013;161669.4;992;t
US-HI;afiinct992;p90p95;2014;165964.5;992;t
US-HI;afiinct992;p90p95;2015;172334.1;992;t
US-HI;afiinct992;p90p95;2016;170966.5;992;t
US-HI;afiinct992;p90p95;2017;182995.7;992;t
US-HI;afiinct992;p90p95;2018;172231.6;992;t
US-HI;afiinct992;p95p100;1917;82755.2;992;t
US-HI;afiinct992;p95p100;1918;67459;992;t
