country;variable;percentile;year;value;age;pop
US-UT;afiinct992;p0p90;1917;11430.9;992;t
US-UT;afiinct992;p0p90;1918;11124.1;992;t
US-UT;afiinct992;p0p90;1919;11413.6;992;t
US-UT;afiinct992;p0p90;1920;9592.6;992;t
US-UT;afiinct992;p0p90;1921;7911.4;992;t
US-UT;afiinct992;p0p90;1922;9199.6;992;t
US-UT;afiinct992;p0p90;1923;10177.4;992;t
US-UT;afiinct992;p0p90;1924;9627.7;992;t
US-UT;afiinct992;p0p90;1925;10127.1;992;t
US-UT;afiinct992;p0p90;1926;10854.2;992;t
US-UT;afiinct992;p0p90;1927;10944.3;992;t
US-UT;afiinct992;p0p90;1928;11147.9;992;t
US-UT;afiinct992;p0p90;1929;11507.7;992;t
US-UT;afiinct992;p0p90;1930;10329.5;992;t
US-UT;afiinct992;p0p90;1931;7523.4;992;t
US-UT;afiinct992;p0p90;1932;6881.2;992;t
US-UT;afiinct992;p0p90;1933;6999;992;t
US-UT;afiinct992;p0p90;1934;6511.7;992;t
US-UT;afiinct992;p0p90;1935;8594.3;992;t
US-UT;afiinct992;p0p90;1936;10073.3;992;t
US-UT;afiinct992;p0p90;1937;8572.1;992;t
US-UT;afiinct992;p0p90;1938;9026.9;992;t
US-UT;afiinct992;p0p90;1939;9313.8;992;t
US-UT;afiinct992;p0p90;1940;9203.9;992;t
US-UT;afiinct992;p0p90;1941;11109.7;992;t
US-UT;afiinct992;p0p90;1942;18963.8;992;t
US-UT;afiinct992;p0p90;1943;26635.8;992;t
US-UT;afiinct992;p0p90;1944;21620.3;992;t
US-UT;afiinct992;p0p90;1945;20748.4;992;t
US-UT;afiinct992;p0p90;1946;18461.4;992;t
US-UT;afiinct992;p0p90;1947;18078.5;992;t
US-UT;afiinct992;p0p90;1948;18851.5;992;t
US-UT;afiinct992;p0p90;1949;19428.7;992;t
US-UT;afiinct992;p0p90;1950;21027.8;992;t
US-UT;afiinct992;p0p90;1952;23056.7;992;t
US-UT;afiinct992;p0p90;1953;23355;992;t
US-UT;afiinct992;p0p90;1954;22272.7;992;t
US-UT;afiinct992;p0p90;1955;24553.7;992;t
US-UT;afiinct992;p0p90;1956;25507.4;992;t
US-UT;afiinct992;p0p90;1957;25545.2;992;t
US-UT;afiinct992;p0p90;1958;25648.2;992;t
US-UT;afiinct992;p0p90;1959;26728.7;992;t
US-UT;afiinct992;p0p90;1960;28304.3;992;t
US-UT;afiinct992;p0p90;1961;29694.9;992;t
US-UT;afiinct992;p0p90;1962;31471;992;t
US-UT;afiinct992;p0p90;1963;31512.1;992;t
US-UT;afiinct992;p0p90;1964;31740.2;992;t
US-UT;afiinct992;p0p90;1965;32356.4;992;t
US-UT;afiinct992;p0p90;1966;33923.6;992;t
US-UT;afiinct992;p0p90;1967;34089.3;992;t
US-UT;afiinct992;p0p90;1968;33888.7;992;t
US-UT;afiinct992;p0p90;1969;34176.6;992;t
US-UT;afiinct992;p0p90;1970;35330.9;992;t
US-UT;afiinct992;p0p90;1971;36088.2;992;t
US-UT;afiinct992;p0p90;1972;37930.9;992;t
US-UT;afiinct992;p0p90;1973;37851.6;992;t
US-UT;afiinct992;p0p90;1974;37549.4;992;t
US-UT;afiinct992;p0p90;1975;35786.4;992;t
US-UT;afiinct992;p0p90;1976;38074.9;992;t
US-UT;afiinct992;p0p90;1977;38442.3;992;t
US-UT;afiinct992;p0p90;1978;40169.5;992;t
US-UT;afiinct992;p0p90;1979;41197.5;992;t
US-UT;afiinct992;p0p90;1980;40350.2;992;t
US-UT;afiinct992;p0p90;1981;40060.7;992;t
US-UT;afiinct992;p0p90;1982;37351.9;992;t
US-UT;afiinct992;p0p90;1983;38490.4;992;t
US-UT;afiinct992;p0p90;1984;38744.8;992;t
US-UT;afiinct992;p0p90;1985;38531.6;992;t
US-UT;afiinct992;p0p90;1986;41512.8;992;t
US-UT;afiinct992;p0p90;1987;40074.8;992;t
US-UT;afiinct992;p0p90;1988;41783.9;992;t
US-UT;afiinct992;p0p90;1989;40401.6;992;t
US-UT;afiinct992;p0p90;1990;38899.8;992;t
US-UT;afiinct992;p0p90;1991;38843.1;992;t
US-UT;afiinct992;p0p90;1992;38650.1;992;t
US-UT;afiinct992;p0p90;1993;38959.9;992;t
US-UT;afiinct992;p0p90;1994;38685.8;992;t
US-UT;afiinct992;p0p90;1995;40148.6;992;t
US-UT;afiinct992;p0p90;1996;42110.7;992;t
US-UT;afiinct992;p0p90;1997;44096.4;992;t
US-UT;afiinct992;p0p90;1998;45826.7;992;t
US-UT;afiinct992;p0p90;1999;46844.7;992;t
US-UT;afiinct992;p0p90;2000;45998.7;992;t
US-UT;afiinct992;p0p90;2001;45617.1;992;t
US-UT;afiinct992;p0p90;2002;43772.9;992;t
US-UT;afiinct992;p0p90;2003;41738;992;t
US-UT;afiinct992;p0p90;2004;43001.2;992;t
US-UT;afiinct992;p0p90;2005;45229.9;992;t
US-UT;afiinct992;p0p90;2006;46071.5;992;t
US-UT;afiinct992;p0p90;2007;47580.2;992;t
US-UT;afiinct992;p0p90;2008;45245;992;t
US-UT;afiinct992;p0p90;2009;39896.5;992;t
US-UT;afiinct992;p0p90;2010;39690.9;992;t
US-UT;afiinct992;p0p90;2011;40444.7;992;t
